getter	page_var	logical_name	spec_alias	canonical_guess	page_id	pages_in_chain	total_record_slots	has_data	note	refs_catalog_cpp	refs_catalog_h	refs_executor_cpp	first_refs
sblrCompileQueueTablePage	sblr_compile_queue_table_page_	sblr_compile_queue			246	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11581,src/core/catalog_manager.cpp:11583,src/core/catalog_manager.cpp:11584,src/core/catalog_manager.cpp:13303,src/core/catalog_manager.cpp:19865,src/core/catalog_manager.cpp:20191
replicationChannelTablePage	replication_channel_table_page_	replication_channel			193	1	0	no	ok	20	2	0	src/core/catalog_manager.cpp:11257,src/core/catalog_manager.cpp:11259,src/core/catalog_manager.cpp:11260,src/core/catalog_manager.cpp:13035,src/core/catalog_manager.cpp:19866,src/core/catalog_manager.cpp:20192
replicationChannelMemberTablePage	replication_channel_member_table_page_	replication_channel_member			194	1	0	no	ok	19	2	0	src/core/catalog_manager.cpp:11263,src/core/catalog_manager.cpp:11265,src/core/catalog_manager.cpp:11266,src/core/catalog_manager.cpp:13041,src/core/catalog_manager.cpp:19867,src/core/catalog_manager.cpp:20193
replicationOriginTablePage	replication_origin_table_page_	replication_origin			195	1	0	no	ok	18	2	0	src/core/catalog_manager.cpp:11269,src/core/catalog_manager.cpp:11271,src/core/catalog_manager.cpp:11272,src/core/catalog_manager.cpp:13046,src/core/catalog_manager.cpp:19868,src/core/catalog_manager.cpp:20194
replicationCursorTablePage	replication_cursor_table_page_	replication_cursor			196	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11275,src/core/catalog_manager.cpp:11277,src/core/catalog_manager.cpp:11278,src/core/catalog_manager.cpp:13051,src/core/catalog_manager.cpp:19869,src/core/catalog_manager.cpp:20195
replicationOriginProgressTablePage	replication_origin_progress_table_page_	replication_origin_progress			197	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11281,src/core/catalog_manager.cpp:11283,src/core/catalog_manager.cpp:11284,src/core/catalog_manager.cpp:13057,src/core/catalog_manager.cpp:19870,src/core/catalog_manager.cpp:20196
replicationTxnBatchTablePage	replication_txn_batch_table_page_	replication_txn_batch			198	1	0	no	ok	15	2	0	src/core/catalog_manager.cpp:11287,src/core/catalog_manager.cpp:11289,src/core/catalog_manager.cpp:11290,src/core/catalog_manager.cpp:13062,src/core/catalog_manager.cpp:19871,src/core/catalog_manager.cpp:20197
replicationApplyLogTablePage	replication_apply_log_table_page_	replication_apply_log			199	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11293,src/core/catalog_manager.cpp:11295,src/core/catalog_manager.cpp:11296,src/core/catalog_manager.cpp:13067,src/core/catalog_manager.cpp:19872,src/core/catalog_manager.cpp:20198
replicationRetryQueueTablePage	replication_retry_queue_table_page_	replication_retry_queue			200	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11299,src/core/catalog_manager.cpp:11301,src/core/catalog_manager.cpp:11302,src/core/catalog_manager.cpp:13072,src/core/catalog_manager.cpp:19873,src/core/catalog_manager.cpp:20199
replicationConflictTablePage	replication_conflict_table_page_	replication_conflict			201	1	0	no	ok	11	2	0	src/core/catalog_manager.cpp:11305,src/core/catalog_manager.cpp:11307,src/core/catalog_manager.cpp:11308,src/core/catalog_manager.cpp:13077,src/core/catalog_manager.cpp:19874,src/core/catalog_manager.cpp:20200
replicationSplitBrainEventTablePage	replication_split_brain_event_table_page_	replication_split_brain_event			202	1	0	no	ok	11	2	0	src/core/catalog_manager.cpp:11311,src/core/catalog_manager.cpp:11313,src/core/catalog_manager.cpp:11314,src/core/catalog_manager.cpp:13083,src/core/catalog_manager.cpp:19875,src/core/catalog_manager.cpp:20201
replicationErrorTablePage	replication_error_table_page_	replication_error			203	1	0	no	ok	16	2	0	src/core/catalog_manager.cpp:11317,src/core/catalog_manager.cpp:11319,src/core/catalog_manager.cpp:11320,src/core/catalog_manager.cpp:13088,src/core/catalog_manager.cpp:19876,src/core/catalog_manager.cpp:20202
encryptionKeysTablePage	encryption_keys_table_page_	encryption_keys			311	1	0	no	ok	4	2	0	src/core/catalog_manager.cpp:15135,src/core/catalog_manager.cpp:15140,src/core/catalog_manager.cpp:19899,src/core/catalog_manager.cpp:20225,include/scratchbird/core/catalog_manager.h:12444,include/scratchbird/core/catalog_manager.h:13139
