getter	page_var	logical_name	spec_alias	canonical_guess	page_id	pages_in_chain	total_record_slots	has_data	note	refs_catalog_cpp	refs_catalog_h	refs_executor_cpp	first_refs
sblrCompileQueueTablePage	sblr_compile_queue_table_page_	sblr_compile_queue			246	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11748,src/core/catalog_manager.cpp:11750,src/core/catalog_manager.cpp:11751,src/core/catalog_manager.cpp:13470,src/core/catalog_manager.cpp:20073,src/core/catalog_manager.cpp:20399
replicationChannelTablePage	replication_channel_table_page_	replication_channel			193	1	0	no	ok	20	2	0	src/core/catalog_manager.cpp:11424,src/core/catalog_manager.cpp:11426,src/core/catalog_manager.cpp:11427,src/core/catalog_manager.cpp:13202,src/core/catalog_manager.cpp:20074,src/core/catalog_manager.cpp:20400
replicationChannelMemberTablePage	replication_channel_member_table_page_	replication_channel_member			194	1	0	no	ok	19	2	0	src/core/catalog_manager.cpp:11430,src/core/catalog_manager.cpp:11432,src/core/catalog_manager.cpp:11433,src/core/catalog_manager.cpp:13208,src/core/catalog_manager.cpp:20075,src/core/catalog_manager.cpp:20401
replicationOriginTablePage	replication_origin_table_page_	replication_origin			195	1	0	no	ok	18	2	0	src/core/catalog_manager.cpp:11436,src/core/catalog_manager.cpp:11438,src/core/catalog_manager.cpp:11439,src/core/catalog_manager.cpp:13213,src/core/catalog_manager.cpp:20076,src/core/catalog_manager.cpp:20402
replicationCursorTablePage	replication_cursor_table_page_	replication_cursor			196	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11442,src/core/catalog_manager.cpp:11444,src/core/catalog_manager.cpp:11445,src/core/catalog_manager.cpp:13218,src/core/catalog_manager.cpp:20077,src/core/catalog_manager.cpp:20403
replicationOriginProgressTablePage	replication_origin_progress_table_page_	replication_origin_progress			197	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11448,src/core/catalog_manager.cpp:11450,src/core/catalog_manager.cpp:11451,src/core/catalog_manager.cpp:13224,src/core/catalog_manager.cpp:20078,src/core/catalog_manager.cpp:20404
replicationTxnBatchTablePage	replication_txn_batch_table_page_	replication_txn_batch			198	1	0	no	ok	15	2	0	src/core/catalog_manager.cpp:11454,src/core/catalog_manager.cpp:11456,src/core/catalog_manager.cpp:11457,src/core/catalog_manager.cpp:13229,src/core/catalog_manager.cpp:20079,src/core/catalog_manager.cpp:20405
replicationApplyLogTablePage	replication_apply_log_table_page_	replication_apply_log			199	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11460,src/core/catalog_manager.cpp:11462,src/core/catalog_manager.cpp:11463,src/core/catalog_manager.cpp:13234,src/core/catalog_manager.cpp:20080,src/core/catalog_manager.cpp:20406
replicationRetryQueueTablePage	replication_retry_queue_table_page_	replication_retry_queue			200	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11466,src/core/catalog_manager.cpp:11468,src/core/catalog_manager.cpp:11469,src/core/catalog_manager.cpp:13239,src/core/catalog_manager.cpp:20081,src/core/catalog_manager.cpp:20407
replicationConflictTablePage	replication_conflict_table_page_	replication_conflict			201	1	0	no	ok	11	2	0	src/core/catalog_manager.cpp:11472,src/core/catalog_manager.cpp:11474,src/core/catalog_manager.cpp:11475,src/core/catalog_manager.cpp:13244,src/core/catalog_manager.cpp:20082,src/core/catalog_manager.cpp:20408
replicationSplitBrainEventTablePage	replication_split_brain_event_table_page_	replication_split_brain_event			202	1	0	no	ok	11	2	0	src/core/catalog_manager.cpp:11478,src/core/catalog_manager.cpp:11480,src/core/catalog_manager.cpp:11481,src/core/catalog_manager.cpp:13250,src/core/catalog_manager.cpp:20083,src/core/catalog_manager.cpp:20409
replicationErrorTablePage	replication_error_table_page_	replication_error			203	1	0	no	ok	16	2	0	src/core/catalog_manager.cpp:11484,src/core/catalog_manager.cpp:11486,src/core/catalog_manager.cpp:11487,src/core/catalog_manager.cpp:13255,src/core/catalog_manager.cpp:20084,src/core/catalog_manager.cpp:20410
encryptionKeysTablePage	encryption_keys_table_page_	encryption_keys			314	1	0	no	ok	4	2	0	src/core/catalog_manager.cpp:15309,src/core/catalog_manager.cpp:15314,src/core/catalog_manager.cpp:20107,src/core/catalog_manager.cpp:20433,include/scratchbird/core/catalog_manager.h:12535,include/scratchbird/core/catalog_manager.h:13231
