getter	page_var	logical_name	spec_alias	canonical_guess	page_id	pages_in_chain	total_record_slots	has_data	note	refs_catalog_cpp	refs_catalog_h	refs_executor_cpp	first_refs
sblrCompileQueueTablePage	sblr_compile_queue_table_page_	sblr_compile_queue			246	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:12494,src/core/catalog_manager.cpp:12496,src/core/catalog_manager.cpp:12497,src/core/catalog_manager.cpp:14247,src/core/catalog_manager.cpp:21059,src/core/catalog_manager.cpp:21393
replicationChannelTablePage	replication_channel_table_page_	replication_channel			193	1	0	no	ok	20	2	0	src/core/catalog_manager.cpp:12170,src/core/catalog_manager.cpp:12172,src/core/catalog_manager.cpp:12173,src/core/catalog_manager.cpp:13979,src/core/catalog_manager.cpp:21060,src/core/catalog_manager.cpp:21394
replicationChannelMemberTablePage	replication_channel_member_table_page_	replication_channel_member			194	1	0	no	ok	19	2	0	src/core/catalog_manager.cpp:12176,src/core/catalog_manager.cpp:12178,src/core/catalog_manager.cpp:12179,src/core/catalog_manager.cpp:13985,src/core/catalog_manager.cpp:21061,src/core/catalog_manager.cpp:21395
replicationOriginTablePage	replication_origin_table_page_	replication_origin			195	1	0	no	ok	18	2	0	src/core/catalog_manager.cpp:12182,src/core/catalog_manager.cpp:12184,src/core/catalog_manager.cpp:12185,src/core/catalog_manager.cpp:13990,src/core/catalog_manager.cpp:21062,src/core/catalog_manager.cpp:21396
replicationCursorTablePage	replication_cursor_table_page_	replication_cursor			196	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:12188,src/core/catalog_manager.cpp:12190,src/core/catalog_manager.cpp:12191,src/core/catalog_manager.cpp:13995,src/core/catalog_manager.cpp:21063,src/core/catalog_manager.cpp:21397
replicationOriginProgressTablePage	replication_origin_progress_table_page_	replication_origin_progress			197	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:12194,src/core/catalog_manager.cpp:12196,src/core/catalog_manager.cpp:12197,src/core/catalog_manager.cpp:14001,src/core/catalog_manager.cpp:21064,src/core/catalog_manager.cpp:21398
replicationTxnBatchTablePage	replication_txn_batch_table_page_	replication_txn_batch			198	1	0	no	ok	15	2	0	src/core/catalog_manager.cpp:12200,src/core/catalog_manager.cpp:12202,src/core/catalog_manager.cpp:12203,src/core/catalog_manager.cpp:14006,src/core/catalog_manager.cpp:21065,src/core/catalog_manager.cpp:21399
replicationApplyLogTablePage	replication_apply_log_table_page_	replication_apply_log			199	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:12206,src/core/catalog_manager.cpp:12208,src/core/catalog_manager.cpp:12209,src/core/catalog_manager.cpp:14011,src/core/catalog_manager.cpp:21066,src/core/catalog_manager.cpp:21400
replicationRetryQueueTablePage	replication_retry_queue_table_page_	replication_retry_queue			200	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:12212,src/core/catalog_manager.cpp:12214,src/core/catalog_manager.cpp:12215,src/core/catalog_manager.cpp:14016,src/core/catalog_manager.cpp:21067,src/core/catalog_manager.cpp:21401
replicationConflictTablePage	replication_conflict_table_page_	replication_conflict			201	1	0	no	ok	11	2	0	src/core/catalog_manager.cpp:12218,src/core/catalog_manager.cpp:12220,src/core/catalog_manager.cpp:12221,src/core/catalog_manager.cpp:14021,src/core/catalog_manager.cpp:21068,src/core/catalog_manager.cpp:21402
replicationSplitBrainEventTablePage	replication_split_brain_event_table_page_	replication_split_brain_event			202	1	0	no	ok	11	2	0	src/core/catalog_manager.cpp:12224,src/core/catalog_manager.cpp:12226,src/core/catalog_manager.cpp:12227,src/core/catalog_manager.cpp:14027,src/core/catalog_manager.cpp:21069,src/core/catalog_manager.cpp:21403
replicationErrorTablePage	replication_error_table_page_	replication_error			203	1	0	no	ok	16	2	0	src/core/catalog_manager.cpp:12230,src/core/catalog_manager.cpp:12232,src/core/catalog_manager.cpp:12233,src/core/catalog_manager.cpp:14032,src/core/catalog_manager.cpp:21070,src/core/catalog_manager.cpp:21404
encryptionKeysTablePage	encryption_keys_table_page_	encryption_keys			312	1	0	no	ok	4	2	0	src/core/catalog_manager.cpp:16147,src/core/catalog_manager.cpp:16152,src/core/catalog_manager.cpp:21094,src/core/catalog_manager.cpp:21428,include/scratchbird/core/catalog_manager.h:12911,include/scratchbird/core/catalog_manager.h:13619
