getter	page_var	logical_name	spec_alias	canonical_guess	page_id	pages_in_chain	total_record_slots	has_data	note	refs_catalog_cpp	refs_catalog_h	refs_executor_cpp	first_refs
sblrCompileQueueTablePage	sblr_compile_queue_table_page_	sblr_compile_queue			246	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:12119,src/core/catalog_manager.cpp:12121,src/core/catalog_manager.cpp:12122,src/core/catalog_manager.cpp:13841,src/core/catalog_manager.cpp:20620,src/core/catalog_manager.cpp:20954
replicationChannelTablePage	replication_channel_table_page_	replication_channel			193	1	0	no	ok	20	2	0	src/core/catalog_manager.cpp:11795,src/core/catalog_manager.cpp:11797,src/core/catalog_manager.cpp:11798,src/core/catalog_manager.cpp:13573,src/core/catalog_manager.cpp:20621,src/core/catalog_manager.cpp:20955
replicationChannelMemberTablePage	replication_channel_member_table_page_	replication_channel_member			194	1	0	no	ok	19	2	0	src/core/catalog_manager.cpp:11801,src/core/catalog_manager.cpp:11803,src/core/catalog_manager.cpp:11804,src/core/catalog_manager.cpp:13579,src/core/catalog_manager.cpp:20622,src/core/catalog_manager.cpp:20956
replicationOriginTablePage	replication_origin_table_page_	replication_origin			195	1	0	no	ok	18	2	0	src/core/catalog_manager.cpp:11807,src/core/catalog_manager.cpp:11809,src/core/catalog_manager.cpp:11810,src/core/catalog_manager.cpp:13584,src/core/catalog_manager.cpp:20623,src/core/catalog_manager.cpp:20957
replicationCursorTablePage	replication_cursor_table_page_	replication_cursor			196	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11813,src/core/catalog_manager.cpp:11815,src/core/catalog_manager.cpp:11816,src/core/catalog_manager.cpp:13589,src/core/catalog_manager.cpp:20624,src/core/catalog_manager.cpp:20958
replicationOriginProgressTablePage	replication_origin_progress_table_page_	replication_origin_progress			197	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11819,src/core/catalog_manager.cpp:11821,src/core/catalog_manager.cpp:11822,src/core/catalog_manager.cpp:13595,src/core/catalog_manager.cpp:20625,src/core/catalog_manager.cpp:20959
replicationTxnBatchTablePage	replication_txn_batch_table_page_	replication_txn_batch			198	1	0	no	ok	15	2	0	src/core/catalog_manager.cpp:11825,src/core/catalog_manager.cpp:11827,src/core/catalog_manager.cpp:11828,src/core/catalog_manager.cpp:13600,src/core/catalog_manager.cpp:20626,src/core/catalog_manager.cpp:20960
replicationApplyLogTablePage	replication_apply_log_table_page_	replication_apply_log			199	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11831,src/core/catalog_manager.cpp:11833,src/core/catalog_manager.cpp:11834,src/core/catalog_manager.cpp:13605,src/core/catalog_manager.cpp:20627,src/core/catalog_manager.cpp:20961
replicationRetryQueueTablePage	replication_retry_queue_table_page_	replication_retry_queue			200	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11837,src/core/catalog_manager.cpp:11839,src/core/catalog_manager.cpp:11840,src/core/catalog_manager.cpp:13610,src/core/catalog_manager.cpp:20628,src/core/catalog_manager.cpp:20962
replicationConflictTablePage	replication_conflict_table_page_	replication_conflict			201	1	0	no	ok	11	2	0	src/core/catalog_manager.cpp:11843,src/core/catalog_manager.cpp:11845,src/core/catalog_manager.cpp:11846,src/core/catalog_manager.cpp:13615,src/core/catalog_manager.cpp:20629,src/core/catalog_manager.cpp:20963
replicationSplitBrainEventTablePage	replication_split_brain_event_table_page_	replication_split_brain_event			202	1	0	no	ok	11	2	0	src/core/catalog_manager.cpp:11849,src/core/catalog_manager.cpp:11851,src/core/catalog_manager.cpp:11852,src/core/catalog_manager.cpp:13621,src/core/catalog_manager.cpp:20630,src/core/catalog_manager.cpp:20964
replicationErrorTablePage	replication_error_table_page_	replication_error			203	1	0	no	ok	16	2	0	src/core/catalog_manager.cpp:11855,src/core/catalog_manager.cpp:11857,src/core/catalog_manager.cpp:11858,src/core/catalog_manager.cpp:13626,src/core/catalog_manager.cpp:20631,src/core/catalog_manager.cpp:20965
encryptionKeysTablePage	encryption_keys_table_page_	encryption_keys			314	1	0	no	ok	4	2	0	src/core/catalog_manager.cpp:15741,src/core/catalog_manager.cpp:15746,src/core/catalog_manager.cpp:20655,src/core/catalog_manager.cpp:20989,include/scratchbird/core/catalog_manager.h:12886,include/scratchbird/core/catalog_manager.h:13594
