getter	page_var	logical_name	spec_alias	canonical_guess	page_id	pages_in_chain	total_record_slots	has_data	note	refs_catalog_cpp	refs_catalog_h	refs_executor_cpp	first_refs
columnDropHistoryTablePage	column_drop_history_table_page_	column_drop_history			238	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:12573,src/core/catalog_manager.cpp:12575,src/core/catalog_manager.cpp:12576,src/core/catalog_manager.cpp:14335,src/core/catalog_manager.cpp:21292,src/core/catalog_manager.cpp:21631
sblrModuleTablePage	sblr_module_table_page_	sblr_module			239	0	0	no	non_heap_page_type_3	17	2	0	src/core/catalog_manager.cpp:12580,src/core/catalog_manager.cpp:12582,src/core/catalog_manager.cpp:12583,src/core/catalog_manager.cpp:14340,src/core/catalog_manager.cpp:21293,src/core/catalog_manager.cpp:21632
sblrPlanTablePage	sblr_plan_table_page_	sblr_plan			240	0	0	no	non_heap_page_type_3	15	2	0	src/core/catalog_manager.cpp:12586,src/core/catalog_manager.cpp:12588,src/core/catalog_manager.cpp:12589,src/core/catalog_manager.cpp:14345,src/core/catalog_manager.cpp:21294,src/core/catalog_manager.cpp:21633
sblrPlanDependencyTablePage	sblr_plan_dependency_table_page_	sblr_plan_dependency			241	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:12592,src/core/catalog_manager.cpp:12594,src/core/catalog_manager.cpp:12595,src/core/catalog_manager.cpp:14350,src/core/catalog_manager.cpp:21295,src/core/catalog_manager.cpp:21634
sblrStatementNormTablePage	sblr_statement_norm_table_page_	sblr_statement_norm			242	0	0	no	non_heap_page_type_3	14	2	0	src/core/catalog_manager.cpp:12598,src/core/catalog_manager.cpp:12600,src/core/catalog_manager.cpp:12601,src/core/catalog_manager.cpp:14355,src/core/catalog_manager.cpp:21296,src/core/catalog_manager.cpp:21635
sblrArtifactTablePage	sblr_artifact_table_page_	sblr_artifact			243	0	0	no	non_heap_page_type_3	14	2	0	src/core/catalog_manager.cpp:12604,src/core/catalog_manager.cpp:12606,src/core/catalog_manager.cpp:12607,src/core/catalog_manager.cpp:14360,src/core/catalog_manager.cpp:21297,src/core/catalog_manager.cpp:21636
sblrArtifactStatsTablePage	sblr_artifact_stats_table_page_	sblr_artifact_stats			244	0	0	no	non_heap_page_type_3	11	2	0	src/core/catalog_manager.cpp:12610,src/core/catalog_manager.cpp:12612,src/core/catalog_manager.cpp:12613,src/core/catalog_manager.cpp:14365,src/core/catalog_manager.cpp:21298,src/core/catalog_manager.cpp:21637
sblrCompilerTargetTablePage	sblr_compiler_target_table_page_	sblr_compiler_target			245	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:12616,src/core/catalog_manager.cpp:12618,src/core/catalog_manager.cpp:12619,src/core/catalog_manager.cpp:14370,src/core/catalog_manager.cpp:21299,src/core/catalog_manager.cpp:21638
sblrCompileQueueTablePage	sblr_compile_queue_table_page_	sblr_compile_queue			246	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:12622,src/core/catalog_manager.cpp:12624,src/core/catalog_manager.cpp:12625,src/core/catalog_manager.cpp:14375,src/core/catalog_manager.cpp:21300,src/core/catalog_manager.cpp:21639
replicationChannelTablePage	replication_channel_table_page_	replication_channel			193	0	0	no	non_heap_page_type_3	20	2	0	src/core/catalog_manager.cpp:12298,src/core/catalog_manager.cpp:12300,src/core/catalog_manager.cpp:12301,src/core/catalog_manager.cpp:14107,src/core/catalog_manager.cpp:21301,src/core/catalog_manager.cpp:21640
replicationChannelMemberTablePage	replication_channel_member_table_page_	replication_channel_member			194	0	0	no	non_heap_page_type_3	19	2	0	src/core/catalog_manager.cpp:12304,src/core/catalog_manager.cpp:12306,src/core/catalog_manager.cpp:12307,src/core/catalog_manager.cpp:14113,src/core/catalog_manager.cpp:21302,src/core/catalog_manager.cpp:21641
replicationOriginTablePage	replication_origin_table_page_	replication_origin			195	0	0	no	non_heap_page_type_3	18	2	0	src/core/catalog_manager.cpp:12310,src/core/catalog_manager.cpp:12312,src/core/catalog_manager.cpp:12313,src/core/catalog_manager.cpp:14118,src/core/catalog_manager.cpp:21303,src/core/catalog_manager.cpp:21642
replicationCursorTablePage	replication_cursor_table_page_	replication_cursor			196	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:12316,src/core/catalog_manager.cpp:12318,src/core/catalog_manager.cpp:12319,src/core/catalog_manager.cpp:14123,src/core/catalog_manager.cpp:21304,src/core/catalog_manager.cpp:21643
replicationOriginProgressTablePage	replication_origin_progress_table_page_	replication_origin_progress			197	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:12322,src/core/catalog_manager.cpp:12324,src/core/catalog_manager.cpp:12325,src/core/catalog_manager.cpp:14129,src/core/catalog_manager.cpp:21305,src/core/catalog_manager.cpp:21644
replicationTxnBatchTablePage	replication_txn_batch_table_page_	replication_txn_batch			198	0	0	no	non_heap_page_type_3	15	2	0	src/core/catalog_manager.cpp:12328,src/core/catalog_manager.cpp:12330,src/core/catalog_manager.cpp:12331,src/core/catalog_manager.cpp:14134,src/core/catalog_manager.cpp:21306,src/core/catalog_manager.cpp:21645
replicationApplyLogTablePage	replication_apply_log_table_page_	replication_apply_log			199	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:12334,src/core/catalog_manager.cpp:12336,src/core/catalog_manager.cpp:12337,src/core/catalog_manager.cpp:14139,src/core/catalog_manager.cpp:21307,src/core/catalog_manager.cpp:21646
replicationRetryQueueTablePage	replication_retry_queue_table_page_	replication_retry_queue			200	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:12340,src/core/catalog_manager.cpp:12342,src/core/catalog_manager.cpp:12343,src/core/catalog_manager.cpp:14144,src/core/catalog_manager.cpp:21308,src/core/catalog_manager.cpp:21647
replicationConflictTablePage	replication_conflict_table_page_	replication_conflict			201	0	0	no	non_heap_page_type_3	11	2	0	src/core/catalog_manager.cpp:12346,src/core/catalog_manager.cpp:12348,src/core/catalog_manager.cpp:12349,src/core/catalog_manager.cpp:14149,src/core/catalog_manager.cpp:21309,src/core/catalog_manager.cpp:21648
replicationSplitBrainEventTablePage	replication_split_brain_event_table_page_	replication_split_brain_event			202	0	0	no	non_heap_page_type_3	11	2	0	src/core/catalog_manager.cpp:12352,src/core/catalog_manager.cpp:12354,src/core/catalog_manager.cpp:12355,src/core/catalog_manager.cpp:14155,src/core/catalog_manager.cpp:21310,src/core/catalog_manager.cpp:21649
replicationErrorTablePage	replication_error_table_page_	replication_error			203	0	0	no	non_heap_page_type_3	16	2	0	src/core/catalog_manager.cpp:12358,src/core/catalog_manager.cpp:12360,src/core/catalog_manager.cpp:12361,src/core/catalog_manager.cpp:14160,src/core/catalog_manager.cpp:21311,src/core/catalog_manager.cpp:21650
encryptionKeysTablePage	encryption_keys_table_page_	encryption_keys			313	0	0	no	non_heap_page_type_3	4	2	0	src/core/catalog_manager.cpp:16275,src/core/catalog_manager.cpp:16280,src/core/catalog_manager.cpp:21335,src/core/catalog_manager.cpp:21674,include/scratchbird/core/catalog_manager.h:13047,include/scratchbird/core/catalog_manager.h:13760
