getter	page_var	logical_name	spec_alias	canonical_guess	page_id	pages_in_chain	total_record_slots	has_data	note	refs_catalog_cpp	refs_catalog_h	refs_executor_cpp	first_refs
columnDropHistoryTablePage	column_drop_history_table_page_	column_drop_history			238	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:12554,src/core/catalog_manager.cpp:12556,src/core/catalog_manager.cpp:12557,src/core/catalog_manager.cpp:14316,src/core/catalog_manager.cpp:21273,src/core/catalog_manager.cpp:21612
sblrModuleTablePage	sblr_module_table_page_	sblr_module			239	0	0	no	non_heap_page_type_3	17	2	0	src/core/catalog_manager.cpp:12561,src/core/catalog_manager.cpp:12563,src/core/catalog_manager.cpp:12564,src/core/catalog_manager.cpp:14321,src/core/catalog_manager.cpp:21274,src/core/catalog_manager.cpp:21613
sblrPlanTablePage	sblr_plan_table_page_	sblr_plan			240	0	0	no	non_heap_page_type_3	15	2	0	src/core/catalog_manager.cpp:12567,src/core/catalog_manager.cpp:12569,src/core/catalog_manager.cpp:12570,src/core/catalog_manager.cpp:14326,src/core/catalog_manager.cpp:21275,src/core/catalog_manager.cpp:21614
sblrPlanDependencyTablePage	sblr_plan_dependency_table_page_	sblr_plan_dependency			241	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:12573,src/core/catalog_manager.cpp:12575,src/core/catalog_manager.cpp:12576,src/core/catalog_manager.cpp:14331,src/core/catalog_manager.cpp:21276,src/core/catalog_manager.cpp:21615
sblrStatementNormTablePage	sblr_statement_norm_table_page_	sblr_statement_norm			242	0	0	no	non_heap_page_type_3	14	2	0	src/core/catalog_manager.cpp:12579,src/core/catalog_manager.cpp:12581,src/core/catalog_manager.cpp:12582,src/core/catalog_manager.cpp:14336,src/core/catalog_manager.cpp:21277,src/core/catalog_manager.cpp:21616
sblrArtifactTablePage	sblr_artifact_table_page_	sblr_artifact			243	0	0	no	non_heap_page_type_3	14	2	0	src/core/catalog_manager.cpp:12585,src/core/catalog_manager.cpp:12587,src/core/catalog_manager.cpp:12588,src/core/catalog_manager.cpp:14341,src/core/catalog_manager.cpp:21278,src/core/catalog_manager.cpp:21617
sblrArtifactStatsTablePage	sblr_artifact_stats_table_page_	sblr_artifact_stats			244	0	0	no	non_heap_page_type_3	11	2	0	src/core/catalog_manager.cpp:12591,src/core/catalog_manager.cpp:12593,src/core/catalog_manager.cpp:12594,src/core/catalog_manager.cpp:14346,src/core/catalog_manager.cpp:21279,src/core/catalog_manager.cpp:21618
sblrCompilerTargetTablePage	sblr_compiler_target_table_page_	sblr_compiler_target			245	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:12597,src/core/catalog_manager.cpp:12599,src/core/catalog_manager.cpp:12600,src/core/catalog_manager.cpp:14351,src/core/catalog_manager.cpp:21280,src/core/catalog_manager.cpp:21619
sblrCompileQueueTablePage	sblr_compile_queue_table_page_	sblr_compile_queue			246	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:12603,src/core/catalog_manager.cpp:12605,src/core/catalog_manager.cpp:12606,src/core/catalog_manager.cpp:14356,src/core/catalog_manager.cpp:21281,src/core/catalog_manager.cpp:21620
replicationChannelTablePage	replication_channel_table_page_	replication_channel			193	0	0	no	non_heap_page_type_3	20	2	0	src/core/catalog_manager.cpp:12279,src/core/catalog_manager.cpp:12281,src/core/catalog_manager.cpp:12282,src/core/catalog_manager.cpp:14088,src/core/catalog_manager.cpp:21282,src/core/catalog_manager.cpp:21621
replicationChannelMemberTablePage	replication_channel_member_table_page_	replication_channel_member			194	0	0	no	non_heap_page_type_3	19	2	0	src/core/catalog_manager.cpp:12285,src/core/catalog_manager.cpp:12287,src/core/catalog_manager.cpp:12288,src/core/catalog_manager.cpp:14094,src/core/catalog_manager.cpp:21283,src/core/catalog_manager.cpp:21622
replicationOriginTablePage	replication_origin_table_page_	replication_origin			195	0	0	no	non_heap_page_type_3	18	2	0	src/core/catalog_manager.cpp:12291,src/core/catalog_manager.cpp:12293,src/core/catalog_manager.cpp:12294,src/core/catalog_manager.cpp:14099,src/core/catalog_manager.cpp:21284,src/core/catalog_manager.cpp:21623
replicationCursorTablePage	replication_cursor_table_page_	replication_cursor			196	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:12297,src/core/catalog_manager.cpp:12299,src/core/catalog_manager.cpp:12300,src/core/catalog_manager.cpp:14104,src/core/catalog_manager.cpp:21285,src/core/catalog_manager.cpp:21624
replicationOriginProgressTablePage	replication_origin_progress_table_page_	replication_origin_progress			197	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:12303,src/core/catalog_manager.cpp:12305,src/core/catalog_manager.cpp:12306,src/core/catalog_manager.cpp:14110,src/core/catalog_manager.cpp:21286,src/core/catalog_manager.cpp:21625
replicationTxnBatchTablePage	replication_txn_batch_table_page_	replication_txn_batch			198	0	0	no	non_heap_page_type_3	15	2	0	src/core/catalog_manager.cpp:12309,src/core/catalog_manager.cpp:12311,src/core/catalog_manager.cpp:12312,src/core/catalog_manager.cpp:14115,src/core/catalog_manager.cpp:21287,src/core/catalog_manager.cpp:21626
replicationApplyLogTablePage	replication_apply_log_table_page_	replication_apply_log			199	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:12315,src/core/catalog_manager.cpp:12317,src/core/catalog_manager.cpp:12318,src/core/catalog_manager.cpp:14120,src/core/catalog_manager.cpp:21288,src/core/catalog_manager.cpp:21627
replicationRetryQueueTablePage	replication_retry_queue_table_page_	replication_retry_queue			200	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:12321,src/core/catalog_manager.cpp:12323,src/core/catalog_manager.cpp:12324,src/core/catalog_manager.cpp:14125,src/core/catalog_manager.cpp:21289,src/core/catalog_manager.cpp:21628
replicationConflictTablePage	replication_conflict_table_page_	replication_conflict			201	0	0	no	non_heap_page_type_3	11	2	0	src/core/catalog_manager.cpp:12327,src/core/catalog_manager.cpp:12329,src/core/catalog_manager.cpp:12330,src/core/catalog_manager.cpp:14130,src/core/catalog_manager.cpp:21290,src/core/catalog_manager.cpp:21629
replicationSplitBrainEventTablePage	replication_split_brain_event_table_page_	replication_split_brain_event			202	0	0	no	non_heap_page_type_3	11	2	0	src/core/catalog_manager.cpp:12333,src/core/catalog_manager.cpp:12335,src/core/catalog_manager.cpp:12336,src/core/catalog_manager.cpp:14136,src/core/catalog_manager.cpp:21291,src/core/catalog_manager.cpp:21630
replicationErrorTablePage	replication_error_table_page_	replication_error			203	0	0	no	non_heap_page_type_3	16	2	0	src/core/catalog_manager.cpp:12339,src/core/catalog_manager.cpp:12341,src/core/catalog_manager.cpp:12342,src/core/catalog_manager.cpp:14141,src/core/catalog_manager.cpp:21292,src/core/catalog_manager.cpp:21631
encryptionKeysTablePage	encryption_keys_table_page_	encryption_keys			317	0	0	no	non_heap_page_type_3	4	2	0	src/core/catalog_manager.cpp:16256,src/core/catalog_manager.cpp:16261,src/core/catalog_manager.cpp:21316,src/core/catalog_manager.cpp:21655,include/scratchbird/core/catalog_manager.h:13047,include/scratchbird/core/catalog_manager.h:13760
