getter	page_var	logical_name	spec_alias	canonical_guess	page_id	pages_in_chain	total_record_slots	has_data	note	refs_catalog_cpp	refs_catalog_h	refs_executor_cpp	first_refs
sblrCompileQueueTablePage	sblr_compile_queue_table_page_	sblr_compile_queue			243	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11105,src/core/catalog_manager.cpp:11107,src/core/catalog_manager.cpp:11108,src/core/catalog_manager.cpp:12810,src/core/catalog_manager.cpp:19051,src/core/catalog_manager.cpp:19374
replicationChannelTablePage	replication_channel_table_page_	replication_channel			190	1	0	no	ok	20	2	0	src/core/catalog_manager.cpp:10781,src/core/catalog_manager.cpp:10783,src/core/catalog_manager.cpp:10784,src/core/catalog_manager.cpp:12542,src/core/catalog_manager.cpp:19052,src/core/catalog_manager.cpp:19375
replicationChannelMemberTablePage	replication_channel_member_table_page_	replication_channel_member			191	1	0	no	ok	19	2	0	src/core/catalog_manager.cpp:10787,src/core/catalog_manager.cpp:10789,src/core/catalog_manager.cpp:10790,src/core/catalog_manager.cpp:12548,src/core/catalog_manager.cpp:19053,src/core/catalog_manager.cpp:19376
replicationOriginTablePage	replication_origin_table_page_	replication_origin			192	1	0	no	ok	18	2	0	src/core/catalog_manager.cpp:10793,src/core/catalog_manager.cpp:10795,src/core/catalog_manager.cpp:10796,src/core/catalog_manager.cpp:12553,src/core/catalog_manager.cpp:19054,src/core/catalog_manager.cpp:19377
replicationCursorTablePage	replication_cursor_table_page_	replication_cursor			193	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10799,src/core/catalog_manager.cpp:10801,src/core/catalog_manager.cpp:10802,src/core/catalog_manager.cpp:12558,src/core/catalog_manager.cpp:19055,src/core/catalog_manager.cpp:19378
replicationOriginProgressTablePage	replication_origin_progress_table_page_	replication_origin_progress			194	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10805,src/core/catalog_manager.cpp:10807,src/core/catalog_manager.cpp:10808,src/core/catalog_manager.cpp:12564,src/core/catalog_manager.cpp:19056,src/core/catalog_manager.cpp:19379
replicationTxnBatchTablePage	replication_txn_batch_table_page_	replication_txn_batch			195	1	0	no	ok	15	2	0	src/core/catalog_manager.cpp:10811,src/core/catalog_manager.cpp:10813,src/core/catalog_manager.cpp:10814,src/core/catalog_manager.cpp:12569,src/core/catalog_manager.cpp:19057,src/core/catalog_manager.cpp:19380
replicationApplyLogTablePage	replication_apply_log_table_page_	replication_apply_log			196	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10817,src/core/catalog_manager.cpp:10819,src/core/catalog_manager.cpp:10820,src/core/catalog_manager.cpp:12574,src/core/catalog_manager.cpp:19058,src/core/catalog_manager.cpp:19381
replicationRetryQueueTablePage	replication_retry_queue_table_page_	replication_retry_queue			197	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10823,src/core/catalog_manager.cpp:10825,src/core/catalog_manager.cpp:10826,src/core/catalog_manager.cpp:12579,src/core/catalog_manager.cpp:19059,src/core/catalog_manager.cpp:19382
replicationConflictTablePage	replication_conflict_table_page_	replication_conflict			198	1	0	no	ok	11	2	0	src/core/catalog_manager.cpp:10829,src/core/catalog_manager.cpp:10831,src/core/catalog_manager.cpp:10832,src/core/catalog_manager.cpp:12584,src/core/catalog_manager.cpp:19060,src/core/catalog_manager.cpp:19383
replicationSplitBrainEventTablePage	replication_split_brain_event_table_page_	replication_split_brain_event			199	1	0	no	ok	11	2	0	src/core/catalog_manager.cpp:10835,src/core/catalog_manager.cpp:10837,src/core/catalog_manager.cpp:10838,src/core/catalog_manager.cpp:12590,src/core/catalog_manager.cpp:19061,src/core/catalog_manager.cpp:19384
replicationErrorTablePage	replication_error_table_page_	replication_error			200	1	0	no	ok	16	2	0	src/core/catalog_manager.cpp:10841,src/core/catalog_manager.cpp:10843,src/core/catalog_manager.cpp:10844,src/core/catalog_manager.cpp:12595,src/core/catalog_manager.cpp:19062,src/core/catalog_manager.cpp:19385
encryptionKeysTablePage	encryption_keys_table_page_	encryption_keys			308	1	0	no	ok	4	2	0	src/core/catalog_manager.cpp:14269,src/core/catalog_manager.cpp:14274,src/core/catalog_manager.cpp:19085,src/core/catalog_manager.cpp:19408,include/scratchbird/core/catalog_manager.h:12236,include/scratchbird/core/catalog_manager.h:12907
