getter	page_var	logical_name	spec_alias	canonical_guess	page_id	pages_in_chain	total_record_slots	has_data	note	refs_catalog_cpp	refs_catalog_h	refs_executor_cpp	first_refs
sblrCompileQueueTablePage	sblr_compile_queue_table_page_	sblr_compile_queue			243	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11121,src/core/catalog_manager.cpp:11123,src/core/catalog_manager.cpp:11124,src/core/catalog_manager.cpp:12828,src/core/catalog_manager.cpp:19387,src/core/catalog_manager.cpp:19710
replicationChannelTablePage	replication_channel_table_page_	replication_channel			190	1	0	no	ok	20	2	0	src/core/catalog_manager.cpp:10797,src/core/catalog_manager.cpp:10799,src/core/catalog_manager.cpp:10800,src/core/catalog_manager.cpp:12560,src/core/catalog_manager.cpp:19388,src/core/catalog_manager.cpp:19711
replicationChannelMemberTablePage	replication_channel_member_table_page_	replication_channel_member			191	1	0	no	ok	19	2	0	src/core/catalog_manager.cpp:10803,src/core/catalog_manager.cpp:10805,src/core/catalog_manager.cpp:10806,src/core/catalog_manager.cpp:12566,src/core/catalog_manager.cpp:19389,src/core/catalog_manager.cpp:19712
replicationOriginTablePage	replication_origin_table_page_	replication_origin			192	1	0	no	ok	18	2	0	src/core/catalog_manager.cpp:10809,src/core/catalog_manager.cpp:10811,src/core/catalog_manager.cpp:10812,src/core/catalog_manager.cpp:12571,src/core/catalog_manager.cpp:19390,src/core/catalog_manager.cpp:19713
replicationCursorTablePage	replication_cursor_table_page_	replication_cursor			193	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10815,src/core/catalog_manager.cpp:10817,src/core/catalog_manager.cpp:10818,src/core/catalog_manager.cpp:12576,src/core/catalog_manager.cpp:19391,src/core/catalog_manager.cpp:19714
replicationOriginProgressTablePage	replication_origin_progress_table_page_	replication_origin_progress			194	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10821,src/core/catalog_manager.cpp:10823,src/core/catalog_manager.cpp:10824,src/core/catalog_manager.cpp:12582,src/core/catalog_manager.cpp:19392,src/core/catalog_manager.cpp:19715
replicationTxnBatchTablePage	replication_txn_batch_table_page_	replication_txn_batch			195	1	0	no	ok	15	2	0	src/core/catalog_manager.cpp:10827,src/core/catalog_manager.cpp:10829,src/core/catalog_manager.cpp:10830,src/core/catalog_manager.cpp:12587,src/core/catalog_manager.cpp:19393,src/core/catalog_manager.cpp:19716
replicationApplyLogTablePage	replication_apply_log_table_page_	replication_apply_log			196	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10833,src/core/catalog_manager.cpp:10835,src/core/catalog_manager.cpp:10836,src/core/catalog_manager.cpp:12592,src/core/catalog_manager.cpp:19394,src/core/catalog_manager.cpp:19717
replicationRetryQueueTablePage	replication_retry_queue_table_page_	replication_retry_queue			197	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10839,src/core/catalog_manager.cpp:10841,src/core/catalog_manager.cpp:10842,src/core/catalog_manager.cpp:12597,src/core/catalog_manager.cpp:19395,src/core/catalog_manager.cpp:19718
replicationConflictTablePage	replication_conflict_table_page_	replication_conflict			198	1	0	no	ok	11	2	0	src/core/catalog_manager.cpp:10845,src/core/catalog_manager.cpp:10847,src/core/catalog_manager.cpp:10848,src/core/catalog_manager.cpp:12602,src/core/catalog_manager.cpp:19396,src/core/catalog_manager.cpp:19719
replicationSplitBrainEventTablePage	replication_split_brain_event_table_page_	replication_split_brain_event			199	1	0	no	ok	11	2	0	src/core/catalog_manager.cpp:10851,src/core/catalog_manager.cpp:10853,src/core/catalog_manager.cpp:10854,src/core/catalog_manager.cpp:12608,src/core/catalog_manager.cpp:19397,src/core/catalog_manager.cpp:19720
replicationErrorTablePage	replication_error_table_page_	replication_error			200	1	0	no	ok	16	2	0	src/core/catalog_manager.cpp:10857,src/core/catalog_manager.cpp:10859,src/core/catalog_manager.cpp:10860,src/core/catalog_manager.cpp:12613,src/core/catalog_manager.cpp:19398,src/core/catalog_manager.cpp:19721
encryptionKeysTablePage	encryption_keys_table_page_	encryption_keys			308	1	0	no	ok	4	2	0	src/core/catalog_manager.cpp:14660,src/core/catalog_manager.cpp:14665,src/core/catalog_manager.cpp:19421,src/core/catalog_manager.cpp:19744,include/scratchbird/core/catalog_manager.h:12236,include/scratchbird/core/catalog_manager.h:12927
