getter	page_var	logical_name	spec_alias	canonical_guess	page_id	pages_in_chain	total_record_slots	has_data	note	refs_catalog_cpp	refs_catalog_h	refs_executor_cpp	first_refs
sblrCompileQueueTablePage	sblr_compile_queue_table_page_	sblr_compile_queue			243	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11105,src/core/catalog_manager.cpp:11107,src/core/catalog_manager.cpp:11108,src/core/catalog_manager.cpp:12813,src/core/catalog_manager.cpp:19402,src/core/catalog_manager.cpp:19725
replicationChannelTablePage	replication_channel_table_page_	replication_channel			190	1	0	no	ok	20	2	0	src/core/catalog_manager.cpp:10781,src/core/catalog_manager.cpp:10783,src/core/catalog_manager.cpp:10784,src/core/catalog_manager.cpp:12545,src/core/catalog_manager.cpp:19403,src/core/catalog_manager.cpp:19726
replicationChannelMemberTablePage	replication_channel_member_table_page_	replication_channel_member			191	1	0	no	ok	19	2	0	src/core/catalog_manager.cpp:10787,src/core/catalog_manager.cpp:10789,src/core/catalog_manager.cpp:10790,src/core/catalog_manager.cpp:12551,src/core/catalog_manager.cpp:19404,src/core/catalog_manager.cpp:19727
replicationOriginTablePage	replication_origin_table_page_	replication_origin			192	1	0	no	ok	18	2	0	src/core/catalog_manager.cpp:10793,src/core/catalog_manager.cpp:10795,src/core/catalog_manager.cpp:10796,src/core/catalog_manager.cpp:12556,src/core/catalog_manager.cpp:19405,src/core/catalog_manager.cpp:19728
replicationCursorTablePage	replication_cursor_table_page_	replication_cursor			193	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10799,src/core/catalog_manager.cpp:10801,src/core/catalog_manager.cpp:10802,src/core/catalog_manager.cpp:12561,src/core/catalog_manager.cpp:19406,src/core/catalog_manager.cpp:19729
replicationOriginProgressTablePage	replication_origin_progress_table_page_	replication_origin_progress			194	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10805,src/core/catalog_manager.cpp:10807,src/core/catalog_manager.cpp:10808,src/core/catalog_manager.cpp:12567,src/core/catalog_manager.cpp:19407,src/core/catalog_manager.cpp:19730
replicationTxnBatchTablePage	replication_txn_batch_table_page_	replication_txn_batch			195	1	0	no	ok	15	2	0	src/core/catalog_manager.cpp:10811,src/core/catalog_manager.cpp:10813,src/core/catalog_manager.cpp:10814,src/core/catalog_manager.cpp:12572,src/core/catalog_manager.cpp:19408,src/core/catalog_manager.cpp:19731
replicationApplyLogTablePage	replication_apply_log_table_page_	replication_apply_log			196	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10817,src/core/catalog_manager.cpp:10819,src/core/catalog_manager.cpp:10820,src/core/catalog_manager.cpp:12577,src/core/catalog_manager.cpp:19409,src/core/catalog_manager.cpp:19732
replicationRetryQueueTablePage	replication_retry_queue_table_page_	replication_retry_queue			197	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10823,src/core/catalog_manager.cpp:10825,src/core/catalog_manager.cpp:10826,src/core/catalog_manager.cpp:12582,src/core/catalog_manager.cpp:19410,src/core/catalog_manager.cpp:19733
replicationConflictTablePage	replication_conflict_table_page_	replication_conflict			198	1	0	no	ok	11	2	0	src/core/catalog_manager.cpp:10829,src/core/catalog_manager.cpp:10831,src/core/catalog_manager.cpp:10832,src/core/catalog_manager.cpp:12587,src/core/catalog_manager.cpp:19411,src/core/catalog_manager.cpp:19734
replicationSplitBrainEventTablePage	replication_split_brain_event_table_page_	replication_split_brain_event			199	1	0	no	ok	11	2	0	src/core/catalog_manager.cpp:10835,src/core/catalog_manager.cpp:10837,src/core/catalog_manager.cpp:10838,src/core/catalog_manager.cpp:12593,src/core/catalog_manager.cpp:19412,src/core/catalog_manager.cpp:19735
replicationErrorTablePage	replication_error_table_page_	replication_error			200	1	0	no	ok	16	2	0	src/core/catalog_manager.cpp:10841,src/core/catalog_manager.cpp:10843,src/core/catalog_manager.cpp:10844,src/core/catalog_manager.cpp:12598,src/core/catalog_manager.cpp:19413,src/core/catalog_manager.cpp:19736
encryptionKeysTablePage	encryption_keys_table_page_	encryption_keys			308	1	0	no	ok	4	2	0	src/core/catalog_manager.cpp:14620,src/core/catalog_manager.cpp:14625,src/core/catalog_manager.cpp:19436,src/core/catalog_manager.cpp:19759,include/scratchbird/core/catalog_manager.h:12236,include/scratchbird/core/catalog_manager.h:12927
