getter	page_var	logical_name	spec_alias	canonical_guess	page_id	pages_in_chain	total_record_slots	has_data	note	refs_catalog_cpp	refs_catalog_h	refs_executor_cpp	first_refs
columnDropHistoryTablePage	column_drop_history_table_page_	column_drop_history			238	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:12580,src/core/catalog_manager.cpp:12582,src/core/catalog_manager.cpp:12583,src/core/catalog_manager.cpp:14342,src/core/catalog_manager.cpp:21299,src/core/catalog_manager.cpp:21638
sblrModuleTablePage	sblr_module_table_page_	sblr_module			239	0	0	no	non_heap_page_type_3	17	2	0	src/core/catalog_manager.cpp:12587,src/core/catalog_manager.cpp:12589,src/core/catalog_manager.cpp:12590,src/core/catalog_manager.cpp:14347,src/core/catalog_manager.cpp:21300,src/core/catalog_manager.cpp:21639
sblrPlanTablePage	sblr_plan_table_page_	sblr_plan			240	0	0	no	non_heap_page_type_3	15	2	0	src/core/catalog_manager.cpp:12593,src/core/catalog_manager.cpp:12595,src/core/catalog_manager.cpp:12596,src/core/catalog_manager.cpp:14352,src/core/catalog_manager.cpp:21301,src/core/catalog_manager.cpp:21640
sblrPlanDependencyTablePage	sblr_plan_dependency_table_page_	sblr_plan_dependency			241	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:12599,src/core/catalog_manager.cpp:12601,src/core/catalog_manager.cpp:12602,src/core/catalog_manager.cpp:14357,src/core/catalog_manager.cpp:21302,src/core/catalog_manager.cpp:21641
sblrStatementNormTablePage	sblr_statement_norm_table_page_	sblr_statement_norm			242	0	0	no	non_heap_page_type_3	14	2	0	src/core/catalog_manager.cpp:12605,src/core/catalog_manager.cpp:12607,src/core/catalog_manager.cpp:12608,src/core/catalog_manager.cpp:14362,src/core/catalog_manager.cpp:21303,src/core/catalog_manager.cpp:21642
sblrArtifactTablePage	sblr_artifact_table_page_	sblr_artifact			243	0	0	no	non_heap_page_type_3	14	2	0	src/core/catalog_manager.cpp:12611,src/core/catalog_manager.cpp:12613,src/core/catalog_manager.cpp:12614,src/core/catalog_manager.cpp:14367,src/core/catalog_manager.cpp:21304,src/core/catalog_manager.cpp:21643
sblrArtifactStatsTablePage	sblr_artifact_stats_table_page_	sblr_artifact_stats			244	0	0	no	non_heap_page_type_3	11	2	0	src/core/catalog_manager.cpp:12617,src/core/catalog_manager.cpp:12619,src/core/catalog_manager.cpp:12620,src/core/catalog_manager.cpp:14372,src/core/catalog_manager.cpp:21305,src/core/catalog_manager.cpp:21644
sblrCompilerTargetTablePage	sblr_compiler_target_table_page_	sblr_compiler_target			245	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:12623,src/core/catalog_manager.cpp:12625,src/core/catalog_manager.cpp:12626,src/core/catalog_manager.cpp:14377,src/core/catalog_manager.cpp:21306,src/core/catalog_manager.cpp:21645
sblrCompileQueueTablePage	sblr_compile_queue_table_page_	sblr_compile_queue			246	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:12629,src/core/catalog_manager.cpp:12631,src/core/catalog_manager.cpp:12632,src/core/catalog_manager.cpp:14382,src/core/catalog_manager.cpp:21307,src/core/catalog_manager.cpp:21646
replicationChannelTablePage	replication_channel_table_page_	replication_channel			193	0	0	no	non_heap_page_type_3	20	2	0	src/core/catalog_manager.cpp:12305,src/core/catalog_manager.cpp:12307,src/core/catalog_manager.cpp:12308,src/core/catalog_manager.cpp:14114,src/core/catalog_manager.cpp:21308,src/core/catalog_manager.cpp:21647
replicationChannelMemberTablePage	replication_channel_member_table_page_	replication_channel_member			194	0	0	no	non_heap_page_type_3	19	2	0	src/core/catalog_manager.cpp:12311,src/core/catalog_manager.cpp:12313,src/core/catalog_manager.cpp:12314,src/core/catalog_manager.cpp:14120,src/core/catalog_manager.cpp:21309,src/core/catalog_manager.cpp:21648
replicationOriginTablePage	replication_origin_table_page_	replication_origin			195	0	0	no	non_heap_page_type_3	18	2	0	src/core/catalog_manager.cpp:12317,src/core/catalog_manager.cpp:12319,src/core/catalog_manager.cpp:12320,src/core/catalog_manager.cpp:14125,src/core/catalog_manager.cpp:21310,src/core/catalog_manager.cpp:21649
replicationCursorTablePage	replication_cursor_table_page_	replication_cursor			196	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:12323,src/core/catalog_manager.cpp:12325,src/core/catalog_manager.cpp:12326,src/core/catalog_manager.cpp:14130,src/core/catalog_manager.cpp:21311,src/core/catalog_manager.cpp:21650
replicationOriginProgressTablePage	replication_origin_progress_table_page_	replication_origin_progress			197	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:12329,src/core/catalog_manager.cpp:12331,src/core/catalog_manager.cpp:12332,src/core/catalog_manager.cpp:14136,src/core/catalog_manager.cpp:21312,src/core/catalog_manager.cpp:21651
replicationTxnBatchTablePage	replication_txn_batch_table_page_	replication_txn_batch			198	0	0	no	non_heap_page_type_3	15	2	0	src/core/catalog_manager.cpp:12335,src/core/catalog_manager.cpp:12337,src/core/catalog_manager.cpp:12338,src/core/catalog_manager.cpp:14141,src/core/catalog_manager.cpp:21313,src/core/catalog_manager.cpp:21652
replicationApplyLogTablePage	replication_apply_log_table_page_	replication_apply_log			199	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:12341,src/core/catalog_manager.cpp:12343,src/core/catalog_manager.cpp:12344,src/core/catalog_manager.cpp:14146,src/core/catalog_manager.cpp:21314,src/core/catalog_manager.cpp:21653
replicationRetryQueueTablePage	replication_retry_queue_table_page_	replication_retry_queue			200	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:12347,src/core/catalog_manager.cpp:12349,src/core/catalog_manager.cpp:12350,src/core/catalog_manager.cpp:14151,src/core/catalog_manager.cpp:21315,src/core/catalog_manager.cpp:21654
replicationConflictTablePage	replication_conflict_table_page_	replication_conflict			201	0	0	no	non_heap_page_type_3	11	2	0	src/core/catalog_manager.cpp:12353,src/core/catalog_manager.cpp:12355,src/core/catalog_manager.cpp:12356,src/core/catalog_manager.cpp:14156,src/core/catalog_manager.cpp:21316,src/core/catalog_manager.cpp:21655
replicationSplitBrainEventTablePage	replication_split_brain_event_table_page_	replication_split_brain_event			202	0	0	no	non_heap_page_type_3	11	2	0	src/core/catalog_manager.cpp:12359,src/core/catalog_manager.cpp:12361,src/core/catalog_manager.cpp:12362,src/core/catalog_manager.cpp:14162,src/core/catalog_manager.cpp:21317,src/core/catalog_manager.cpp:21656
replicationErrorTablePage	replication_error_table_page_	replication_error			203	0	0	no	non_heap_page_type_3	16	2	0	src/core/catalog_manager.cpp:12365,src/core/catalog_manager.cpp:12367,src/core/catalog_manager.cpp:12368,src/core/catalog_manager.cpp:14167,src/core/catalog_manager.cpp:21318,src/core/catalog_manager.cpp:21657
encryptionKeysTablePage	encryption_keys_table_page_	encryption_keys			313	0	0	no	non_heap_page_type_3	4	2	0	src/core/catalog_manager.cpp:16282,src/core/catalog_manager.cpp:16287,src/core/catalog_manager.cpp:21342,src/core/catalog_manager.cpp:21681,include/scratchbird/core/catalog_manager.h:13057,include/scratchbird/core/catalog_manager.h:13770
