getter	page_var	logical_name	spec_alias	canonical_guess	page_id	pages_in_chain	total_record_slots	has_data	note	refs_catalog_cpp	refs_catalog_h	refs_executor_cpp	first_refs
sblrCompileQueueTablePage	sblr_compile_queue_table_page_	sblr_compile_queue			246	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11490,src/core/catalog_manager.cpp:11492,src/core/catalog_manager.cpp:11493,src/core/catalog_manager.cpp:13212,src/core/catalog_manager.cpp:19774,src/core/catalog_manager.cpp:20100
replicationChannelTablePage	replication_channel_table_page_	replication_channel			193	1	0	no	ok	20	2	0	src/core/catalog_manager.cpp:11166,src/core/catalog_manager.cpp:11168,src/core/catalog_manager.cpp:11169,src/core/catalog_manager.cpp:12944,src/core/catalog_manager.cpp:19775,src/core/catalog_manager.cpp:20101
replicationChannelMemberTablePage	replication_channel_member_table_page_	replication_channel_member			194	1	0	no	ok	19	2	0	src/core/catalog_manager.cpp:11172,src/core/catalog_manager.cpp:11174,src/core/catalog_manager.cpp:11175,src/core/catalog_manager.cpp:12950,src/core/catalog_manager.cpp:19776,src/core/catalog_manager.cpp:20102
replicationOriginTablePage	replication_origin_table_page_	replication_origin			195	1	0	no	ok	18	2	0	src/core/catalog_manager.cpp:11178,src/core/catalog_manager.cpp:11180,src/core/catalog_manager.cpp:11181,src/core/catalog_manager.cpp:12955,src/core/catalog_manager.cpp:19777,src/core/catalog_manager.cpp:20103
replicationCursorTablePage	replication_cursor_table_page_	replication_cursor			196	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11184,src/core/catalog_manager.cpp:11186,src/core/catalog_manager.cpp:11187,src/core/catalog_manager.cpp:12960,src/core/catalog_manager.cpp:19778,src/core/catalog_manager.cpp:20104
replicationOriginProgressTablePage	replication_origin_progress_table_page_	replication_origin_progress			197	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11190,src/core/catalog_manager.cpp:11192,src/core/catalog_manager.cpp:11193,src/core/catalog_manager.cpp:12966,src/core/catalog_manager.cpp:19779,src/core/catalog_manager.cpp:20105
replicationTxnBatchTablePage	replication_txn_batch_table_page_	replication_txn_batch			198	1	0	no	ok	15	2	0	src/core/catalog_manager.cpp:11196,src/core/catalog_manager.cpp:11198,src/core/catalog_manager.cpp:11199,src/core/catalog_manager.cpp:12971,src/core/catalog_manager.cpp:19780,src/core/catalog_manager.cpp:20106
replicationApplyLogTablePage	replication_apply_log_table_page_	replication_apply_log			199	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11202,src/core/catalog_manager.cpp:11204,src/core/catalog_manager.cpp:11205,src/core/catalog_manager.cpp:12976,src/core/catalog_manager.cpp:19781,src/core/catalog_manager.cpp:20107
replicationRetryQueueTablePage	replication_retry_queue_table_page_	replication_retry_queue			200	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11208,src/core/catalog_manager.cpp:11210,src/core/catalog_manager.cpp:11211,src/core/catalog_manager.cpp:12981,src/core/catalog_manager.cpp:19782,src/core/catalog_manager.cpp:20108
replicationConflictTablePage	replication_conflict_table_page_	replication_conflict			201	1	0	no	ok	11	2	0	src/core/catalog_manager.cpp:11214,src/core/catalog_manager.cpp:11216,src/core/catalog_manager.cpp:11217,src/core/catalog_manager.cpp:12986,src/core/catalog_manager.cpp:19783,src/core/catalog_manager.cpp:20109
replicationSplitBrainEventTablePage	replication_split_brain_event_table_page_	replication_split_brain_event			202	1	0	no	ok	11	2	0	src/core/catalog_manager.cpp:11220,src/core/catalog_manager.cpp:11222,src/core/catalog_manager.cpp:11223,src/core/catalog_manager.cpp:12992,src/core/catalog_manager.cpp:19784,src/core/catalog_manager.cpp:20110
replicationErrorTablePage	replication_error_table_page_	replication_error			203	1	0	no	ok	16	2	0	src/core/catalog_manager.cpp:11226,src/core/catalog_manager.cpp:11228,src/core/catalog_manager.cpp:11229,src/core/catalog_manager.cpp:12997,src/core/catalog_manager.cpp:19785,src/core/catalog_manager.cpp:20111
encryptionKeysTablePage	encryption_keys_table_page_	encryption_keys			311	1	0	no	ok	4	2	0	src/core/catalog_manager.cpp:15044,src/core/catalog_manager.cpp:15049,src/core/catalog_manager.cpp:19808,src/core/catalog_manager.cpp:20134,include/scratchbird/core/catalog_manager.h:12431,include/scratchbird/core/catalog_manager.h:13126
