getter	page_var	logical_name	spec_alias	canonical_guess	page_id	pages_in_chain	total_record_slots	has_data	note	refs_catalog_cpp	refs_catalog_h	refs_executor_cpp	first_refs
columnDropHistoryTablePage	column_drop_history_table_page_	column_drop_history			238	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:12556,src/core/catalog_manager.cpp:12558,src/core/catalog_manager.cpp:12559,src/core/catalog_manager.cpp:14318,src/core/catalog_manager.cpp:21275,src/core/catalog_manager.cpp:21614
sblrModuleTablePage	sblr_module_table_page_	sblr_module			239	0	0	no	non_heap_page_type_3	17	2	0	src/core/catalog_manager.cpp:12563,src/core/catalog_manager.cpp:12565,src/core/catalog_manager.cpp:12566,src/core/catalog_manager.cpp:14323,src/core/catalog_manager.cpp:21276,src/core/catalog_manager.cpp:21615
sblrPlanTablePage	sblr_plan_table_page_	sblr_plan			240	0	0	no	non_heap_page_type_3	15	2	0	src/core/catalog_manager.cpp:12569,src/core/catalog_manager.cpp:12571,src/core/catalog_manager.cpp:12572,src/core/catalog_manager.cpp:14328,src/core/catalog_manager.cpp:21277,src/core/catalog_manager.cpp:21616
sblrPlanDependencyTablePage	sblr_plan_dependency_table_page_	sblr_plan_dependency			241	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:12575,src/core/catalog_manager.cpp:12577,src/core/catalog_manager.cpp:12578,src/core/catalog_manager.cpp:14333,src/core/catalog_manager.cpp:21278,src/core/catalog_manager.cpp:21617
sblrStatementNormTablePage	sblr_statement_norm_table_page_	sblr_statement_norm			242	0	0	no	non_heap_page_type_3	14	2	0	src/core/catalog_manager.cpp:12581,src/core/catalog_manager.cpp:12583,src/core/catalog_manager.cpp:12584,src/core/catalog_manager.cpp:14338,src/core/catalog_manager.cpp:21279,src/core/catalog_manager.cpp:21618
sblrArtifactTablePage	sblr_artifact_table_page_	sblr_artifact			243	0	0	no	non_heap_page_type_3	14	2	0	src/core/catalog_manager.cpp:12587,src/core/catalog_manager.cpp:12589,src/core/catalog_manager.cpp:12590,src/core/catalog_manager.cpp:14343,src/core/catalog_manager.cpp:21280,src/core/catalog_manager.cpp:21619
sblrArtifactStatsTablePage	sblr_artifact_stats_table_page_	sblr_artifact_stats			244	0	0	no	non_heap_page_type_3	11	2	0	src/core/catalog_manager.cpp:12593,src/core/catalog_manager.cpp:12595,src/core/catalog_manager.cpp:12596,src/core/catalog_manager.cpp:14348,src/core/catalog_manager.cpp:21281,src/core/catalog_manager.cpp:21620
sblrCompilerTargetTablePage	sblr_compiler_target_table_page_	sblr_compiler_target			245	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:12599,src/core/catalog_manager.cpp:12601,src/core/catalog_manager.cpp:12602,src/core/catalog_manager.cpp:14353,src/core/catalog_manager.cpp:21282,src/core/catalog_manager.cpp:21621
sblrCompileQueueTablePage	sblr_compile_queue_table_page_	sblr_compile_queue			246	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:12605,src/core/catalog_manager.cpp:12607,src/core/catalog_manager.cpp:12608,src/core/catalog_manager.cpp:14358,src/core/catalog_manager.cpp:21283,src/core/catalog_manager.cpp:21622
replicationChannelTablePage	replication_channel_table_page_	replication_channel			193	0	0	no	non_heap_page_type_3	20	2	0	src/core/catalog_manager.cpp:12281,src/core/catalog_manager.cpp:12283,src/core/catalog_manager.cpp:12284,src/core/catalog_manager.cpp:14090,src/core/catalog_manager.cpp:21284,src/core/catalog_manager.cpp:21623
replicationChannelMemberTablePage	replication_channel_member_table_page_	replication_channel_member			194	0	0	no	non_heap_page_type_3	19	2	0	src/core/catalog_manager.cpp:12287,src/core/catalog_manager.cpp:12289,src/core/catalog_manager.cpp:12290,src/core/catalog_manager.cpp:14096,src/core/catalog_manager.cpp:21285,src/core/catalog_manager.cpp:21624
replicationOriginTablePage	replication_origin_table_page_	replication_origin			195	0	0	no	non_heap_page_type_3	18	2	0	src/core/catalog_manager.cpp:12293,src/core/catalog_manager.cpp:12295,src/core/catalog_manager.cpp:12296,src/core/catalog_manager.cpp:14101,src/core/catalog_manager.cpp:21286,src/core/catalog_manager.cpp:21625
replicationCursorTablePage	replication_cursor_table_page_	replication_cursor			196	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:12299,src/core/catalog_manager.cpp:12301,src/core/catalog_manager.cpp:12302,src/core/catalog_manager.cpp:14106,src/core/catalog_manager.cpp:21287,src/core/catalog_manager.cpp:21626
replicationOriginProgressTablePage	replication_origin_progress_table_page_	replication_origin_progress			197	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:12305,src/core/catalog_manager.cpp:12307,src/core/catalog_manager.cpp:12308,src/core/catalog_manager.cpp:14112,src/core/catalog_manager.cpp:21288,src/core/catalog_manager.cpp:21627
replicationTxnBatchTablePage	replication_txn_batch_table_page_	replication_txn_batch			198	0	0	no	non_heap_page_type_3	15	2	0	src/core/catalog_manager.cpp:12311,src/core/catalog_manager.cpp:12313,src/core/catalog_manager.cpp:12314,src/core/catalog_manager.cpp:14117,src/core/catalog_manager.cpp:21289,src/core/catalog_manager.cpp:21628
replicationApplyLogTablePage	replication_apply_log_table_page_	replication_apply_log			199	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:12317,src/core/catalog_manager.cpp:12319,src/core/catalog_manager.cpp:12320,src/core/catalog_manager.cpp:14122,src/core/catalog_manager.cpp:21290,src/core/catalog_manager.cpp:21629
replicationRetryQueueTablePage	replication_retry_queue_table_page_	replication_retry_queue			200	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:12323,src/core/catalog_manager.cpp:12325,src/core/catalog_manager.cpp:12326,src/core/catalog_manager.cpp:14127,src/core/catalog_manager.cpp:21291,src/core/catalog_manager.cpp:21630
replicationConflictTablePage	replication_conflict_table_page_	replication_conflict			201	0	0	no	non_heap_page_type_3	11	2	0	src/core/catalog_manager.cpp:12329,src/core/catalog_manager.cpp:12331,src/core/catalog_manager.cpp:12332,src/core/catalog_manager.cpp:14132,src/core/catalog_manager.cpp:21292,src/core/catalog_manager.cpp:21631
replicationSplitBrainEventTablePage	replication_split_brain_event_table_page_	replication_split_brain_event			202	0	0	no	non_heap_page_type_3	11	2	0	src/core/catalog_manager.cpp:12335,src/core/catalog_manager.cpp:12337,src/core/catalog_manager.cpp:12338,src/core/catalog_manager.cpp:14138,src/core/catalog_manager.cpp:21293,src/core/catalog_manager.cpp:21632
replicationErrorTablePage	replication_error_table_page_	replication_error			203	0	0	no	non_heap_page_type_3	16	2	0	src/core/catalog_manager.cpp:12341,src/core/catalog_manager.cpp:12343,src/core/catalog_manager.cpp:12344,src/core/catalog_manager.cpp:14143,src/core/catalog_manager.cpp:21294,src/core/catalog_manager.cpp:21633
encryptionKeysTablePage	encryption_keys_table_page_	encryption_keys			317	0	0	no	non_heap_page_type_3	4	2	0	src/core/catalog_manager.cpp:16258,src/core/catalog_manager.cpp:16263,src/core/catalog_manager.cpp:21318,src/core/catalog_manager.cpp:21657,include/scratchbird/core/catalog_manager.h:13047,include/scratchbird/core/catalog_manager.h:13760
