getter	page_var	logical_name	spec_alias	canonical_guess	page_id	pages_in_chain	total_record_slots	has_data	note	refs_catalog_cpp	refs_catalog_h	refs_executor_cpp	first_refs
sblrCompileQueueTablePage	sblr_compile_queue_table_page_	sblr_compile_queue			246	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11738,src/core/catalog_manager.cpp:11740,src/core/catalog_manager.cpp:11741,src/core/catalog_manager.cpp:13460,src/core/catalog_manager.cpp:20063,src/core/catalog_manager.cpp:20389
replicationChannelTablePage	replication_channel_table_page_	replication_channel			193	1	0	no	ok	20	2	0	src/core/catalog_manager.cpp:11414,src/core/catalog_manager.cpp:11416,src/core/catalog_manager.cpp:11417,src/core/catalog_manager.cpp:13192,src/core/catalog_manager.cpp:20064,src/core/catalog_manager.cpp:20390
replicationChannelMemberTablePage	replication_channel_member_table_page_	replication_channel_member			194	1	0	no	ok	19	2	0	src/core/catalog_manager.cpp:11420,src/core/catalog_manager.cpp:11422,src/core/catalog_manager.cpp:11423,src/core/catalog_manager.cpp:13198,src/core/catalog_manager.cpp:20065,src/core/catalog_manager.cpp:20391
replicationOriginTablePage	replication_origin_table_page_	replication_origin			195	1	0	no	ok	18	2	0	src/core/catalog_manager.cpp:11426,src/core/catalog_manager.cpp:11428,src/core/catalog_manager.cpp:11429,src/core/catalog_manager.cpp:13203,src/core/catalog_manager.cpp:20066,src/core/catalog_manager.cpp:20392
replicationCursorTablePage	replication_cursor_table_page_	replication_cursor			196	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11432,src/core/catalog_manager.cpp:11434,src/core/catalog_manager.cpp:11435,src/core/catalog_manager.cpp:13208,src/core/catalog_manager.cpp:20067,src/core/catalog_manager.cpp:20393
replicationOriginProgressTablePage	replication_origin_progress_table_page_	replication_origin_progress			197	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11438,src/core/catalog_manager.cpp:11440,src/core/catalog_manager.cpp:11441,src/core/catalog_manager.cpp:13214,src/core/catalog_manager.cpp:20068,src/core/catalog_manager.cpp:20394
replicationTxnBatchTablePage	replication_txn_batch_table_page_	replication_txn_batch			198	1	0	no	ok	15	2	0	src/core/catalog_manager.cpp:11444,src/core/catalog_manager.cpp:11446,src/core/catalog_manager.cpp:11447,src/core/catalog_manager.cpp:13219,src/core/catalog_manager.cpp:20069,src/core/catalog_manager.cpp:20395
replicationApplyLogTablePage	replication_apply_log_table_page_	replication_apply_log			199	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11450,src/core/catalog_manager.cpp:11452,src/core/catalog_manager.cpp:11453,src/core/catalog_manager.cpp:13224,src/core/catalog_manager.cpp:20070,src/core/catalog_manager.cpp:20396
replicationRetryQueueTablePage	replication_retry_queue_table_page_	replication_retry_queue			200	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11456,src/core/catalog_manager.cpp:11458,src/core/catalog_manager.cpp:11459,src/core/catalog_manager.cpp:13229,src/core/catalog_manager.cpp:20071,src/core/catalog_manager.cpp:20397
replicationConflictTablePage	replication_conflict_table_page_	replication_conflict			201	1	0	no	ok	11	2	0	src/core/catalog_manager.cpp:11462,src/core/catalog_manager.cpp:11464,src/core/catalog_manager.cpp:11465,src/core/catalog_manager.cpp:13234,src/core/catalog_manager.cpp:20072,src/core/catalog_manager.cpp:20398
replicationSplitBrainEventTablePage	replication_split_brain_event_table_page_	replication_split_brain_event			202	1	0	no	ok	11	2	0	src/core/catalog_manager.cpp:11468,src/core/catalog_manager.cpp:11470,src/core/catalog_manager.cpp:11471,src/core/catalog_manager.cpp:13240,src/core/catalog_manager.cpp:20073,src/core/catalog_manager.cpp:20399
replicationErrorTablePage	replication_error_table_page_	replication_error			203	1	0	no	ok	16	2	0	src/core/catalog_manager.cpp:11474,src/core/catalog_manager.cpp:11476,src/core/catalog_manager.cpp:11477,src/core/catalog_manager.cpp:13245,src/core/catalog_manager.cpp:20074,src/core/catalog_manager.cpp:20400
encryptionKeysTablePage	encryption_keys_table_page_	encryption_keys			314	1	0	no	ok	4	2	0	src/core/catalog_manager.cpp:15299,src/core/catalog_manager.cpp:15304,src/core/catalog_manager.cpp:20097,src/core/catalog_manager.cpp:20423,include/scratchbird/core/catalog_manager.h:12535,include/scratchbird/core/catalog_manager.h:13231
