getter	page_var	logical_name	spec_alias	canonical_guess	page_id	pages_in_chain	total_record_slots	has_data	note	refs_catalog_cpp	refs_catalog_h	refs_executor_cpp	first_refs
sblrCompileQueueTablePage	sblr_compile_queue_table_page_	sblr_compile_queue			246	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11716,src/core/catalog_manager.cpp:11718,src/core/catalog_manager.cpp:11719,src/core/catalog_manager.cpp:13438,src/core/catalog_manager.cpp:20033,src/core/catalog_manager.cpp:20359
replicationChannelTablePage	replication_channel_table_page_	replication_channel			193	1	0	no	ok	20	2	0	src/core/catalog_manager.cpp:11392,src/core/catalog_manager.cpp:11394,src/core/catalog_manager.cpp:11395,src/core/catalog_manager.cpp:13170,src/core/catalog_manager.cpp:20034,src/core/catalog_manager.cpp:20360
replicationChannelMemberTablePage	replication_channel_member_table_page_	replication_channel_member			194	1	0	no	ok	19	2	0	src/core/catalog_manager.cpp:11398,src/core/catalog_manager.cpp:11400,src/core/catalog_manager.cpp:11401,src/core/catalog_manager.cpp:13176,src/core/catalog_manager.cpp:20035,src/core/catalog_manager.cpp:20361
replicationOriginTablePage	replication_origin_table_page_	replication_origin			195	1	0	no	ok	18	2	0	src/core/catalog_manager.cpp:11404,src/core/catalog_manager.cpp:11406,src/core/catalog_manager.cpp:11407,src/core/catalog_manager.cpp:13181,src/core/catalog_manager.cpp:20036,src/core/catalog_manager.cpp:20362
replicationCursorTablePage	replication_cursor_table_page_	replication_cursor			196	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11410,src/core/catalog_manager.cpp:11412,src/core/catalog_manager.cpp:11413,src/core/catalog_manager.cpp:13186,src/core/catalog_manager.cpp:20037,src/core/catalog_manager.cpp:20363
replicationOriginProgressTablePage	replication_origin_progress_table_page_	replication_origin_progress			197	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11416,src/core/catalog_manager.cpp:11418,src/core/catalog_manager.cpp:11419,src/core/catalog_manager.cpp:13192,src/core/catalog_manager.cpp:20038,src/core/catalog_manager.cpp:20364
replicationTxnBatchTablePage	replication_txn_batch_table_page_	replication_txn_batch			198	1	0	no	ok	15	2	0	src/core/catalog_manager.cpp:11422,src/core/catalog_manager.cpp:11424,src/core/catalog_manager.cpp:11425,src/core/catalog_manager.cpp:13197,src/core/catalog_manager.cpp:20039,src/core/catalog_manager.cpp:20365
replicationApplyLogTablePage	replication_apply_log_table_page_	replication_apply_log			199	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11428,src/core/catalog_manager.cpp:11430,src/core/catalog_manager.cpp:11431,src/core/catalog_manager.cpp:13202,src/core/catalog_manager.cpp:20040,src/core/catalog_manager.cpp:20366
replicationRetryQueueTablePage	replication_retry_queue_table_page_	replication_retry_queue			200	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11434,src/core/catalog_manager.cpp:11436,src/core/catalog_manager.cpp:11437,src/core/catalog_manager.cpp:13207,src/core/catalog_manager.cpp:20041,src/core/catalog_manager.cpp:20367
replicationConflictTablePage	replication_conflict_table_page_	replication_conflict			201	1	0	no	ok	11	2	0	src/core/catalog_manager.cpp:11440,src/core/catalog_manager.cpp:11442,src/core/catalog_manager.cpp:11443,src/core/catalog_manager.cpp:13212,src/core/catalog_manager.cpp:20042,src/core/catalog_manager.cpp:20368
replicationSplitBrainEventTablePage	replication_split_brain_event_table_page_	replication_split_brain_event			202	1	0	no	ok	11	2	0	src/core/catalog_manager.cpp:11446,src/core/catalog_manager.cpp:11448,src/core/catalog_manager.cpp:11449,src/core/catalog_manager.cpp:13218,src/core/catalog_manager.cpp:20043,src/core/catalog_manager.cpp:20369
replicationErrorTablePage	replication_error_table_page_	replication_error			203	1	0	no	ok	16	2	0	src/core/catalog_manager.cpp:11452,src/core/catalog_manager.cpp:11454,src/core/catalog_manager.cpp:11455,src/core/catalog_manager.cpp:13223,src/core/catalog_manager.cpp:20044,src/core/catalog_manager.cpp:20370
encryptionKeysTablePage	encryption_keys_table_page_	encryption_keys			311	1	0	no	ok	4	2	0	src/core/catalog_manager.cpp:15270,src/core/catalog_manager.cpp:15275,src/core/catalog_manager.cpp:20067,src/core/catalog_manager.cpp:20393,include/scratchbird/core/catalog_manager.h:12535,include/scratchbird/core/catalog_manager.h:13231
