getter	page_var	logical_name	spec_alias	canonical_guess	page_id	pages_in_chain	total_record_slots	has_data	note	refs_catalog_cpp	refs_catalog_h	refs_executor_cpp	first_refs
sblrCompileQueueTablePage	sblr_compile_queue_table_page_	sblr_compile_queue			246	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:12096,src/core/catalog_manager.cpp:12098,src/core/catalog_manager.cpp:12099,src/core/catalog_manager.cpp:13818,src/core/catalog_manager.cpp:20569,src/core/catalog_manager.cpp:20902
replicationChannelTablePage	replication_channel_table_page_	replication_channel			193	1	0	no	ok	20	2	0	src/core/catalog_manager.cpp:11772,src/core/catalog_manager.cpp:11774,src/core/catalog_manager.cpp:11775,src/core/catalog_manager.cpp:13550,src/core/catalog_manager.cpp:20570,src/core/catalog_manager.cpp:20903
replicationChannelMemberTablePage	replication_channel_member_table_page_	replication_channel_member			194	1	0	no	ok	19	2	0	src/core/catalog_manager.cpp:11778,src/core/catalog_manager.cpp:11780,src/core/catalog_manager.cpp:11781,src/core/catalog_manager.cpp:13556,src/core/catalog_manager.cpp:20571,src/core/catalog_manager.cpp:20904
replicationOriginTablePage	replication_origin_table_page_	replication_origin			195	1	0	no	ok	18	2	0	src/core/catalog_manager.cpp:11784,src/core/catalog_manager.cpp:11786,src/core/catalog_manager.cpp:11787,src/core/catalog_manager.cpp:13561,src/core/catalog_manager.cpp:20572,src/core/catalog_manager.cpp:20905
replicationCursorTablePage	replication_cursor_table_page_	replication_cursor			196	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11790,src/core/catalog_manager.cpp:11792,src/core/catalog_manager.cpp:11793,src/core/catalog_manager.cpp:13566,src/core/catalog_manager.cpp:20573,src/core/catalog_manager.cpp:20906
replicationOriginProgressTablePage	replication_origin_progress_table_page_	replication_origin_progress			197	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11796,src/core/catalog_manager.cpp:11798,src/core/catalog_manager.cpp:11799,src/core/catalog_manager.cpp:13572,src/core/catalog_manager.cpp:20574,src/core/catalog_manager.cpp:20907
replicationTxnBatchTablePage	replication_txn_batch_table_page_	replication_txn_batch			198	1	0	no	ok	15	2	0	src/core/catalog_manager.cpp:11802,src/core/catalog_manager.cpp:11804,src/core/catalog_manager.cpp:11805,src/core/catalog_manager.cpp:13577,src/core/catalog_manager.cpp:20575,src/core/catalog_manager.cpp:20908
replicationApplyLogTablePage	replication_apply_log_table_page_	replication_apply_log			199	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11808,src/core/catalog_manager.cpp:11810,src/core/catalog_manager.cpp:11811,src/core/catalog_manager.cpp:13582,src/core/catalog_manager.cpp:20576,src/core/catalog_manager.cpp:20909
replicationRetryQueueTablePage	replication_retry_queue_table_page_	replication_retry_queue			200	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11814,src/core/catalog_manager.cpp:11816,src/core/catalog_manager.cpp:11817,src/core/catalog_manager.cpp:13587,src/core/catalog_manager.cpp:20577,src/core/catalog_manager.cpp:20910
replicationConflictTablePage	replication_conflict_table_page_	replication_conflict			201	1	0	no	ok	11	2	0	src/core/catalog_manager.cpp:11820,src/core/catalog_manager.cpp:11822,src/core/catalog_manager.cpp:11823,src/core/catalog_manager.cpp:13592,src/core/catalog_manager.cpp:20578,src/core/catalog_manager.cpp:20911
replicationSplitBrainEventTablePage	replication_split_brain_event_table_page_	replication_split_brain_event			202	1	0	no	ok	11	2	0	src/core/catalog_manager.cpp:11826,src/core/catalog_manager.cpp:11828,src/core/catalog_manager.cpp:11829,src/core/catalog_manager.cpp:13598,src/core/catalog_manager.cpp:20579,src/core/catalog_manager.cpp:20912
replicationErrorTablePage	replication_error_table_page_	replication_error			203	1	0	no	ok	16	2	0	src/core/catalog_manager.cpp:11832,src/core/catalog_manager.cpp:11834,src/core/catalog_manager.cpp:11835,src/core/catalog_manager.cpp:13603,src/core/catalog_manager.cpp:20580,src/core/catalog_manager.cpp:20913
encryptionKeysTablePage	encryption_keys_table_page_	encryption_keys			314	1	0	no	ok	4	2	0	src/core/catalog_manager.cpp:15690,src/core/catalog_manager.cpp:15695,src/core/catalog_manager.cpp:20603,src/core/catalog_manager.cpp:20936,include/scratchbird/core/catalog_manager.h:12814,include/scratchbird/core/catalog_manager.h:13520
