getter	page_var	logical_name	spec_alias	canonical_guess	page_id	pages_in_chain	total_record_slots	has_data	note	refs_catalog_cpp	refs_catalog_h	refs_executor_cpp	first_refs
triggerMessageTablePage	trigger_message_table_page_	trigger_message			247	0	0	no	non_heap_page_type_3	13	2	0	src/core/catalog_manager.cpp:13465,src/core/catalog_manager.cpp:13467,src/core/catalog_manager.cpp:13468,src/core/catalog_manager.cpp:15282,src/core/catalog_manager.cpp:22325,src/core/catalog_manager.cpp:22687
columnDropHistoryTablePage	column_drop_history_table_page_	column_drop_history			248	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:13471,src/core/catalog_manager.cpp:13473,src/core/catalog_manager.cpp:13474,src/core/catalog_manager.cpp:15287,src/core/catalog_manager.cpp:22326,src/core/catalog_manager.cpp:22688
sblrModuleTablePage	sblr_module_table_page_	sblr_module			249	0	0	no	non_heap_page_type_3	17	2	0	src/core/catalog_manager.cpp:13478,src/core/catalog_manager.cpp:13480,src/core/catalog_manager.cpp:13481,src/core/catalog_manager.cpp:15292,src/core/catalog_manager.cpp:22327,src/core/catalog_manager.cpp:22689
sblrPlanTablePage	sblr_plan_table_page_	sblr_plan			250	0	0	no	non_heap_page_type_3	15	2	0	src/core/catalog_manager.cpp:13484,src/core/catalog_manager.cpp:13486,src/core/catalog_manager.cpp:13487,src/core/catalog_manager.cpp:15297,src/core/catalog_manager.cpp:22328,src/core/catalog_manager.cpp:22690
sblrPlanDependencyTablePage	sblr_plan_dependency_table_page_	sblr_plan_dependency			251	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:13490,src/core/catalog_manager.cpp:13492,src/core/catalog_manager.cpp:13493,src/core/catalog_manager.cpp:15302,src/core/catalog_manager.cpp:22329,src/core/catalog_manager.cpp:22691
sblrStatementNormTablePage	sblr_statement_norm_table_page_	sblr_statement_norm			252	0	0	no	non_heap_page_type_3	14	2	0	src/core/catalog_manager.cpp:13496,src/core/catalog_manager.cpp:13498,src/core/catalog_manager.cpp:13499,src/core/catalog_manager.cpp:15307,src/core/catalog_manager.cpp:22330,src/core/catalog_manager.cpp:22692
sblrArtifactTablePage	sblr_artifact_table_page_	sblr_artifact			253	0	0	no	non_heap_page_type_3	14	2	0	src/core/catalog_manager.cpp:13502,src/core/catalog_manager.cpp:13504,src/core/catalog_manager.cpp:13505,src/core/catalog_manager.cpp:15312,src/core/catalog_manager.cpp:22331,src/core/catalog_manager.cpp:22693
sblrArtifactStatsTablePage	sblr_artifact_stats_table_page_	sblr_artifact_stats			254	0	0	no	non_heap_page_type_3	11	2	0	src/core/catalog_manager.cpp:13508,src/core/catalog_manager.cpp:13510,src/core/catalog_manager.cpp:13511,src/core/catalog_manager.cpp:15317,src/core/catalog_manager.cpp:22332,src/core/catalog_manager.cpp:22694
sblrCompilerTargetTablePage	sblr_compiler_target_table_page_	sblr_compiler_target			255	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:13514,src/core/catalog_manager.cpp:13516,src/core/catalog_manager.cpp:13517,src/core/catalog_manager.cpp:15322,src/core/catalog_manager.cpp:22333,src/core/catalog_manager.cpp:22695
sblrCompileQueueTablePage	sblr_compile_queue_table_page_	sblr_compile_queue			256	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:13520,src/core/catalog_manager.cpp:13522,src/core/catalog_manager.cpp:13523,src/core/catalog_manager.cpp:15327,src/core/catalog_manager.cpp:22334,src/core/catalog_manager.cpp:22696
replicationChannelTablePage	replication_channel_table_page_	replication_channel			203	0	0	no	non_heap_page_type_3	20	2	0	src/core/catalog_manager.cpp:13196,src/core/catalog_manager.cpp:13198,src/core/catalog_manager.cpp:13199,src/core/catalog_manager.cpp:15059,src/core/catalog_manager.cpp:22335,src/core/catalog_manager.cpp:22697
replicationChannelMemberTablePage	replication_channel_member_table_page_	replication_channel_member			204	0	0	no	non_heap_page_type_3	19	2	0	src/core/catalog_manager.cpp:13202,src/core/catalog_manager.cpp:13204,src/core/catalog_manager.cpp:13205,src/core/catalog_manager.cpp:15065,src/core/catalog_manager.cpp:22336,src/core/catalog_manager.cpp:22698
replicationOriginTablePage	replication_origin_table_page_	replication_origin			205	0	0	no	non_heap_page_type_3	18	2	0	src/core/catalog_manager.cpp:13208,src/core/catalog_manager.cpp:13210,src/core/catalog_manager.cpp:13211,src/core/catalog_manager.cpp:15070,src/core/catalog_manager.cpp:22337,src/core/catalog_manager.cpp:22699
replicationCursorTablePage	replication_cursor_table_page_	replication_cursor			206	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:13214,src/core/catalog_manager.cpp:13216,src/core/catalog_manager.cpp:13217,src/core/catalog_manager.cpp:15075,src/core/catalog_manager.cpp:22338,src/core/catalog_manager.cpp:22700
replicationOriginProgressTablePage	replication_origin_progress_table_page_	replication_origin_progress			207	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:13220,src/core/catalog_manager.cpp:13222,src/core/catalog_manager.cpp:13223,src/core/catalog_manager.cpp:15081,src/core/catalog_manager.cpp:22339,src/core/catalog_manager.cpp:22701
replicationTxnBatchTablePage	replication_txn_batch_table_page_	replication_txn_batch			208	0	0	no	non_heap_page_type_3	15	2	0	src/core/catalog_manager.cpp:13226,src/core/catalog_manager.cpp:13228,src/core/catalog_manager.cpp:13229,src/core/catalog_manager.cpp:15086,src/core/catalog_manager.cpp:22340,src/core/catalog_manager.cpp:22702
replicationApplyLogTablePage	replication_apply_log_table_page_	replication_apply_log			209	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:13232,src/core/catalog_manager.cpp:13234,src/core/catalog_manager.cpp:13235,src/core/catalog_manager.cpp:15091,src/core/catalog_manager.cpp:22341,src/core/catalog_manager.cpp:22703
replicationRetryQueueTablePage	replication_retry_queue_table_page_	replication_retry_queue			210	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:13238,src/core/catalog_manager.cpp:13240,src/core/catalog_manager.cpp:13241,src/core/catalog_manager.cpp:15096,src/core/catalog_manager.cpp:22342,src/core/catalog_manager.cpp:22704
replicationConflictTablePage	replication_conflict_table_page_	replication_conflict			211	0	0	no	non_heap_page_type_3	11	2	0	src/core/catalog_manager.cpp:13244,src/core/catalog_manager.cpp:13246,src/core/catalog_manager.cpp:13247,src/core/catalog_manager.cpp:15101,src/core/catalog_manager.cpp:22343,src/core/catalog_manager.cpp:22705
replicationSplitBrainEventTablePage	replication_split_brain_event_table_page_	replication_split_brain_event			212	0	0	no	non_heap_page_type_3	11	2	0	src/core/catalog_manager.cpp:13250,src/core/catalog_manager.cpp:13252,src/core/catalog_manager.cpp:13253,src/core/catalog_manager.cpp:15107,src/core/catalog_manager.cpp:22344,src/core/catalog_manager.cpp:22706
replicationErrorTablePage	replication_error_table_page_	replication_error			213	0	0	no	non_heap_page_type_3	16	2	0	src/core/catalog_manager.cpp:13256,src/core/catalog_manager.cpp:13258,src/core/catalog_manager.cpp:13259,src/core/catalog_manager.cpp:15112,src/core/catalog_manager.cpp:22345,src/core/catalog_manager.cpp:22707
encryptionKeysTablePage	encryption_keys_table_page_	encryption_keys			328	0	0	no	non_heap_page_type_3	4	2	0	src/core/catalog_manager.cpp:17275,src/core/catalog_manager.cpp:17280,src/core/catalog_manager.cpp:22369,src/core/catalog_manager.cpp:22731,include/scratchbird/core/catalog_manager.h:13825,include/scratchbird/core/catalog_manager.h:14561
