getter	page_var	logical_name	spec_alias	canonical_guess	page_id	pages_in_chain	total_record_slots	has_data	note	refs_catalog_cpp	refs_catalog_h	refs_executor_cpp	first_refs
sblrCompileQueueTablePage	sblr_compile_queue_table_page_	sblr_compile_queue			246	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11701,src/core/catalog_manager.cpp:11703,src/core/catalog_manager.cpp:11704,src/core/catalog_manager.cpp:13423,src/core/catalog_manager.cpp:19986,src/core/catalog_manager.cpp:20312
replicationChannelTablePage	replication_channel_table_page_	replication_channel			193	1	0	no	ok	20	2	0	src/core/catalog_manager.cpp:11377,src/core/catalog_manager.cpp:11379,src/core/catalog_manager.cpp:11380,src/core/catalog_manager.cpp:13155,src/core/catalog_manager.cpp:19987,src/core/catalog_manager.cpp:20313
replicationChannelMemberTablePage	replication_channel_member_table_page_	replication_channel_member			194	1	0	no	ok	19	2	0	src/core/catalog_manager.cpp:11383,src/core/catalog_manager.cpp:11385,src/core/catalog_manager.cpp:11386,src/core/catalog_manager.cpp:13161,src/core/catalog_manager.cpp:19988,src/core/catalog_manager.cpp:20314
replicationOriginTablePage	replication_origin_table_page_	replication_origin			195	1	0	no	ok	18	2	0	src/core/catalog_manager.cpp:11389,src/core/catalog_manager.cpp:11391,src/core/catalog_manager.cpp:11392,src/core/catalog_manager.cpp:13166,src/core/catalog_manager.cpp:19989,src/core/catalog_manager.cpp:20315
replicationCursorTablePage	replication_cursor_table_page_	replication_cursor			196	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11395,src/core/catalog_manager.cpp:11397,src/core/catalog_manager.cpp:11398,src/core/catalog_manager.cpp:13171,src/core/catalog_manager.cpp:19990,src/core/catalog_manager.cpp:20316
replicationOriginProgressTablePage	replication_origin_progress_table_page_	replication_origin_progress			197	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11401,src/core/catalog_manager.cpp:11403,src/core/catalog_manager.cpp:11404,src/core/catalog_manager.cpp:13177,src/core/catalog_manager.cpp:19991,src/core/catalog_manager.cpp:20317
replicationTxnBatchTablePage	replication_txn_batch_table_page_	replication_txn_batch			198	1	0	no	ok	15	2	0	src/core/catalog_manager.cpp:11407,src/core/catalog_manager.cpp:11409,src/core/catalog_manager.cpp:11410,src/core/catalog_manager.cpp:13182,src/core/catalog_manager.cpp:19992,src/core/catalog_manager.cpp:20318
replicationApplyLogTablePage	replication_apply_log_table_page_	replication_apply_log			199	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11413,src/core/catalog_manager.cpp:11415,src/core/catalog_manager.cpp:11416,src/core/catalog_manager.cpp:13187,src/core/catalog_manager.cpp:19993,src/core/catalog_manager.cpp:20319
replicationRetryQueueTablePage	replication_retry_queue_table_page_	replication_retry_queue			200	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11419,src/core/catalog_manager.cpp:11421,src/core/catalog_manager.cpp:11422,src/core/catalog_manager.cpp:13192,src/core/catalog_manager.cpp:19994,src/core/catalog_manager.cpp:20320
replicationConflictTablePage	replication_conflict_table_page_	replication_conflict			201	1	0	no	ok	11	2	0	src/core/catalog_manager.cpp:11425,src/core/catalog_manager.cpp:11427,src/core/catalog_manager.cpp:11428,src/core/catalog_manager.cpp:13197,src/core/catalog_manager.cpp:19995,src/core/catalog_manager.cpp:20321
replicationSplitBrainEventTablePage	replication_split_brain_event_table_page_	replication_split_brain_event			202	1	0	no	ok	11	2	0	src/core/catalog_manager.cpp:11431,src/core/catalog_manager.cpp:11433,src/core/catalog_manager.cpp:11434,src/core/catalog_manager.cpp:13203,src/core/catalog_manager.cpp:19996,src/core/catalog_manager.cpp:20322
replicationErrorTablePage	replication_error_table_page_	replication_error			203	1	0	no	ok	16	2	0	src/core/catalog_manager.cpp:11437,src/core/catalog_manager.cpp:11439,src/core/catalog_manager.cpp:11440,src/core/catalog_manager.cpp:13208,src/core/catalog_manager.cpp:19997,src/core/catalog_manager.cpp:20323
encryptionKeysTablePage	encryption_keys_table_page_	encryption_keys			311	1	0	no	ok	4	2	0	src/core/catalog_manager.cpp:15255,src/core/catalog_manager.cpp:15260,src/core/catalog_manager.cpp:20020,src/core/catalog_manager.cpp:20346,include/scratchbird/core/catalog_manager.h:12494,include/scratchbird/core/catalog_manager.h:13189
