getter	page_var	logical_name	spec_alias	canonical_guess	page_id	pages_in_chain	total_record_slots	has_data	note	refs_catalog_cpp	refs_catalog_h	refs_executor_cpp	first_refs
sblrCompileQueueTablePage	sblr_compile_queue_table_page_	sblr_compile_queue			246	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11666,src/core/catalog_manager.cpp:11668,src/core/catalog_manager.cpp:11669,src/core/catalog_manager.cpp:13388,src/core/catalog_manager.cpp:19951,src/core/catalog_manager.cpp:20277
replicationChannelTablePage	replication_channel_table_page_	replication_channel			193	1	0	no	ok	20	2	0	src/core/catalog_manager.cpp:11342,src/core/catalog_manager.cpp:11344,src/core/catalog_manager.cpp:11345,src/core/catalog_manager.cpp:13120,src/core/catalog_manager.cpp:19952,src/core/catalog_manager.cpp:20278
replicationChannelMemberTablePage	replication_channel_member_table_page_	replication_channel_member			194	1	0	no	ok	19	2	0	src/core/catalog_manager.cpp:11348,src/core/catalog_manager.cpp:11350,src/core/catalog_manager.cpp:11351,src/core/catalog_manager.cpp:13126,src/core/catalog_manager.cpp:19953,src/core/catalog_manager.cpp:20279
replicationOriginTablePage	replication_origin_table_page_	replication_origin			195	1	0	no	ok	18	2	0	src/core/catalog_manager.cpp:11354,src/core/catalog_manager.cpp:11356,src/core/catalog_manager.cpp:11357,src/core/catalog_manager.cpp:13131,src/core/catalog_manager.cpp:19954,src/core/catalog_manager.cpp:20280
replicationCursorTablePage	replication_cursor_table_page_	replication_cursor			196	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11360,src/core/catalog_manager.cpp:11362,src/core/catalog_manager.cpp:11363,src/core/catalog_manager.cpp:13136,src/core/catalog_manager.cpp:19955,src/core/catalog_manager.cpp:20281
replicationOriginProgressTablePage	replication_origin_progress_table_page_	replication_origin_progress			197	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11366,src/core/catalog_manager.cpp:11368,src/core/catalog_manager.cpp:11369,src/core/catalog_manager.cpp:13142,src/core/catalog_manager.cpp:19956,src/core/catalog_manager.cpp:20282
replicationTxnBatchTablePage	replication_txn_batch_table_page_	replication_txn_batch			198	1	0	no	ok	15	2	0	src/core/catalog_manager.cpp:11372,src/core/catalog_manager.cpp:11374,src/core/catalog_manager.cpp:11375,src/core/catalog_manager.cpp:13147,src/core/catalog_manager.cpp:19957,src/core/catalog_manager.cpp:20283
replicationApplyLogTablePage	replication_apply_log_table_page_	replication_apply_log			199	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11378,src/core/catalog_manager.cpp:11380,src/core/catalog_manager.cpp:11381,src/core/catalog_manager.cpp:13152,src/core/catalog_manager.cpp:19958,src/core/catalog_manager.cpp:20284
replicationRetryQueueTablePage	replication_retry_queue_table_page_	replication_retry_queue			200	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11384,src/core/catalog_manager.cpp:11386,src/core/catalog_manager.cpp:11387,src/core/catalog_manager.cpp:13157,src/core/catalog_manager.cpp:19959,src/core/catalog_manager.cpp:20285
replicationConflictTablePage	replication_conflict_table_page_	replication_conflict			201	1	0	no	ok	11	2	0	src/core/catalog_manager.cpp:11390,src/core/catalog_manager.cpp:11392,src/core/catalog_manager.cpp:11393,src/core/catalog_manager.cpp:13162,src/core/catalog_manager.cpp:19960,src/core/catalog_manager.cpp:20286
replicationSplitBrainEventTablePage	replication_split_brain_event_table_page_	replication_split_brain_event			202	1	0	no	ok	11	2	0	src/core/catalog_manager.cpp:11396,src/core/catalog_manager.cpp:11398,src/core/catalog_manager.cpp:11399,src/core/catalog_manager.cpp:13168,src/core/catalog_manager.cpp:19961,src/core/catalog_manager.cpp:20287
replicationErrorTablePage	replication_error_table_page_	replication_error			203	1	0	no	ok	16	2	0	src/core/catalog_manager.cpp:11402,src/core/catalog_manager.cpp:11404,src/core/catalog_manager.cpp:11405,src/core/catalog_manager.cpp:13173,src/core/catalog_manager.cpp:19962,src/core/catalog_manager.cpp:20288
encryptionKeysTablePage	encryption_keys_table_page_	encryption_keys			311	1	0	no	ok	4	2	0	src/core/catalog_manager.cpp:15220,src/core/catalog_manager.cpp:15225,src/core/catalog_manager.cpp:19985,src/core/catalog_manager.cpp:20311,include/scratchbird/core/catalog_manager.h:12482,include/scratchbird/core/catalog_manager.h:13177
